user,id,rating,timestamp,negative_1,negative_2,negative_3,negative_4,negative_5
466,34499,4.0,1345760711000,51734,32115,88,15373,45677
467,20332,5.0,1444738018000,16616,27105,10422,15804,3436
468,7350,5.0,1595411253393,44982,43941,41587,29630,53849
469,44608,4.0,1631030627084,1570,45104,13567,7029,24986
470,10108,5.0,1563737710640,17980,46228,47549,5972,51124
471,30766,5.0,1648142989887,11923,17150,18607,20922,43257
472,49599,5.0,1659841420823,6074,48697,6787,24642,16336
473,47289,4.0,1634889922730,1618,36426,4532,9730,21375
474,39379,5.0,1635644990892,49740,41027,46184,35113,21017
475,53052,5.0,1641558632692,51516,35428,48861,3813,45570
476,50192,5.0,1674929844526,16676,15873,53418,39307,5149
477,25872,4.0,1653797237877,22110,54450,45430,47853,51131
478,11469,4.0,1614789046662,24849,16430,32756,41654,43891
479,21984,5.0,1624801345842,31591,46140,27938,25248,43503
480,31338,5.0,1677295559338,17173,4771,18702,42628,19874
481,24136,5.0,1464279340000,8866,3949,44130,36885,29790
482,48420,5.0,1677112745263,35133,21272,40766,5671,40266
483,36661,5.0,1657077686766,40974,52847,24164,41829,12225
484,43739,5.0,1603277453581,54870,11997,15742,40003,47064
485,40649,5.0,1683779799223,4313,31456,8675,9825,42350
486,42375,5.0,1623859639059,6935,47287,47960,26849,1418
487,48782,3.0,1618415433401,4273,30343,43126,23257,7567
488,26609,5.0,1666634340567,30363,9522,14164,38779,35645
489,53631,5.0,1674503633712,54727,34235,49018,27968,25259
490,41857,5.0,1619723124885,30814,24088,34724,7987,21855
491,46935,5.0,1681170405247,43159,15728,47667,25431,9396
492,47806,5.0,1612571182623,29790,10713,42355,16544,19274
493,54081,5.0,1672956898890,53241,17623,23309,18480,39875
494,42483,4.0,1680803601108,44496,655,10656,38287,15901
495,21492,5.0,1432731259000,42645,24682,30640,19007,26003
496,44699,4.0,1659573996102,36776,1531,25350,32081,7457
497,45107,5.0,1655663212816,24732,54615,26151,7787,46752
498,25974,5.0,1669804888390,40981,31265,4080,29486,19171
499,52918,5.0,1673883852228,16342,50125,40969,14457,3290
500,32101,4.0,1573413046069,50264,10039,5201,13957,17320
501,50232,5.0,1653180240379,29352,10273,24858,53868,916
502,19071,3.0,1495334652000,13550,36320,3530,29543,36837
503,38949,4.0,1647386201938,30333,38519,39425,18085,30940
504,49427,5.0,1679595655699,6575,20929,30861,42870,2011
505,51509,3.0,1655258414745,48051,51973,28885,25105,26219
506,35514,4.0,1572630714554,39236,52231,28374,27111,54380
507,49903,5.0,1613719399052,38427,29941,28375,34889,6388
508,29157,5.0,1624495487725,21885,20184,54271,39263,48187
509,11554,5.0,1679267883146,15752,47957,44787,20054,45751
510,52765,5.0,1457142403000,22879,30346,8982,51914,4786
511,39796,5.0,1637167426102,54910,49339,5189,28828,21804
512,51933,3.0,1678566024883,38454,45018,12140,29275,4321
513,47720,4.0,1657418140216,2858,16760,9986,2372,54575
514,51008,5.0,1668183366802,21857,38620,46776,19783,35127
515,26448,5.0,1607557708823,1485,47226,47686,29527,35796
516,17369,5.0,1459391124000,6329,37095,37667,48058,36910
517,53886,5.0,1660736830849,13042,9341,47682,38644,22638
518,46032,4.0,1670466548411,42893,34138,42915,33696,8593
519,48705,5.0,1663629879393,39418,38102,31457,26191,38479
520,44608,5.0,1618787356002,24108,5705,8901,10123,17869
521,38093,5.0,1667186481319,46418,10896,34922,18587,14428
522,30611,5.0,1674006654157,19879,34430,30230,10057,40761
523,24983,5.0,1677718214024,17431,28668,10332,3684,38909
524,53395,5.0,1675979254929,6757,41966,29429,28097,39516
525,37127,5.0,1656100466200,6751,12627,760,32484,13645
526,53841,5.0,1673285917977,5870,14541,27473,42855,51451
527,50681,5.0,1678332842379,47946,31123,2786,28881,42894
528,35671,3.0,1544268092399,15520,48391,12609,25802,47694
529,52586,4.0,1516210302169,20602,54529,38420,21899,46627
530,53205,3.0,1651810141623,10967,53216,44660,41082,17260
531,54007,4.0,1660242820390,38664,7884,45408,33079,27877
532,13244,5.0,1536030868573,2260,45335,39653,35424,19785
533,42054,4.0,1675558835243,33612,35832,1913,33974,4027
534,47834,5.0,1670789003623,35080,33361,12360,22213,20303
535,50352,5.0,1662846917617,2635,10683,16223,32033,48427
536,33439,5.0,1638733952055,21290,19605,45792,45507,32097
537,50611,5.0,1658834021593,29520,4000,44804,48191,40811
538,15392,5.0,1676002414314,46531,17445,25473,48531,10659
539,24221,5.0,1678082216701,33881,2390,38850,15271,7460
540,18858,5.0,1458099712000,16701,11367,42197,46694,49706
541,18979,5.0,1676156822078,53558,2895,9091,32763,34469
542,23990,3.0,1456366800000,22311,23698,14665,27053,52493
543,47406,5.0,1639932003416,14151,18722,52167,4479,6265
544,2068,5.0,1511855348340,9233,18024,43565,3540,54219
545,29896,5.0,1563622589841,53946,17832,4722,34961,50172
546,54279,5.0,1674338110934,44234,30028,8872,1987,5177
547,38750,5.0,1581817497124,1811,16702,35442,3982,42754
548,24280,5.0,1522531801246,19989,24394,25916,34407,8439
549,52092,5.0,1555689005164,44740,20542,27003,31596,35873
550,1927,5.0,1661392995748,23232,9627,13717,4653,20994
551,21200,5.0,1610039654240,6944,30960,21101,40674,27338
552,48155,5.0,1674755038303,26033,9123,6340,42865,14963
553,28358,4.0,1570924123351,21710,33650,32171,37274,40379
554,24528,5.0,1679033138190,48962,15848,30930,45984,196
555,24522,5.0,1582910280568,14475,42425,1455,271,33344
556,50698,5.0,1635708843310,48599,37126,31545,36622,49362
557,38690,4.0,1583004543577,52836,7039,54587,41427,34298
558,49401,5.0,1633389478609,32722,26958,17986,19411,11070
559,38584,5.0,1456990256000,10974,39751,16342,19170,49563
560,35873,5.0,1644095320052,19111,36821,48783,29137,43696
561,41213,4.0,1580746070454,2742,45948,29425,40302,42645
562,8988,5.0,1659532812203,48920,7365,11236,2362,41495
563,42479,5.0,1631841204929,22285,1845,41520,13908,49042
564,39240,5.0,1628862320459,27928,51496,45184,4179,5794
565,11729,5.0,1540300343657,50176,41012,53792,40521,53603
566,53569,5.0,1397227118000,24285,39244,31359,33957,49890
567,47401,5.0,1487919901000,46123,13728,29675,39357,28227
568,47760,5.0,1675737274188,38242,8739,9327,7280,44010
569,35546,4.0,1677069523061,50166,51776,37730,16259,3371
570,43904,3.0,1657071463404,22788,39911,47950,5418,6925
571,54245,5.0,1626191035724,31618,18866,4754,22103,10201
572,54913,4.0,1676406283401,12572,14832,26340,44133,47844
573,45341,5.0,1616274238541,835,12781,48317,48478,27999
574,6915,3.0,1417465547000,30718,27217,19712,38491,35984
575,29054,4.0,1655331337531,40831,13749,35978,31408,1602
576,44725,5.0,1633283701495,46673,400,50975,9327,31772
577,31253,5.0,1657167473140,22221,7494,22853,43857,51892
578,49183,5.0,1577556181520,25417,53103,33732,46707,800
579,36954,5.0,1623449521747,53292,19388,46970,5868,53287
580,42990,4.0,1647621628776,21055,32967,29729,42523,39792
581,22172,5.0,1676644870881,21098,37216,54978,51661,49816
582,37952,5.0,1666209204991,42240,8475,27705,2935,6681
583,22484,5.0,1649035642709,8858,52033,25777,50907,11916
584,21047,5.0,1666426367763,19941,54177,38813,50839,39033
585,52774,5.0,1669934499115,10985,52310,23610,44866,37153
586,50305,5.0,1659582671227,33766,52521,35356,1965,9055
587,49128,5.0,1681555890205,24530,45513,1159,11611,14760
588,51519,5.0,1669568583888,6613,53478,26556,32174,17228
589,35530,5.0,1678307159714,12394,27480,3595,33330,43494
590,39260,5.0,1676142870711,36114,291,32517,7304,5415
591,54600,4.0,1678319657728,22775,54001,44199,30303,5412
592,50787,4.0,1507069872523,11222,8056,51987,38205,50740
593,8030,5.0,1460489529000,7943,29852,22867,7089,34860
594,45859,5.0,1668198793968,50225,4368,17442,7304,6705
595,42134,5.0,1668818123206,53124,30355,24077,17767,4610
596,44843,5.0,1613578139899,16371,24161,27898,36926,8575
597,46965,5.0,1605487482689,14425,39475,19607,44619,19798
598,50809,5.0,1675142614504,5460,46816,10744,31573,8060
599,51918,5.0,1681736220526,7794,54215,41648,54569,54221
600,31253,5.0,1572893606403,43448,8487,51227,47461,11250
601,35883,5.0,1673034650874,18350,35890,18784,14641,10262
602,47802,4.0,1583634619220,29960,23890,7571,9299,16088
603,52585,5.0,1546049337314,139,49483,33440,48630,2044
604,32770,5.0,1608045206742,8395,5000,32482,25720,42778
605,17074,5.0,1529466980427,42825,40819,41478,50824,3827
606,6544,5.0,1362588590000,10301,35862,16487,38105,10868
607,45769,5.0,1673203609135,47748,33766,47473,29016,44364
608,42760,5.0,1623718457911,44764,49399,51438,53705,32191
609,53132,5.0,1678569514957,12142,19775,11734,45087,4285
610,30842,5.0,1597759869095,40524,9767,39854,27788,10801
611,49021,5.0,1654808285945,24071,11877,13185,14240,18057
612,15208,5.0,1644103227081,39369,28721,34108,54638,25584
613,35800,5.0,1556562325863,4563,31609,51595,5593,19458
614,49339,5.0,1676962854639,17251,25685,42455,30287,12039
615,48959,5.0,1643916857070,22546,9966,28603,10097,2998
616,49316,5.0,1671596610806,15254,12996,47699,33404,9724
617,49316,5.0,1671596610806,19803,25685,50088,4342,44876
618,47683,5.0,1633316332716,22614,50717,13188,37757,31530
619,50675,3.0,1671994390843,9567,27470,31109,17369,51184
620,11637,5.0,1652484191013,50140,5257,16554,54977,20716
621,50689,4.0,1679538300815,18911,13767,52165,14344,3641
622,22175,5.0,1540235076799,9033,32835,38032,10573,31839
623,51059,5.0,1639167682463,47905,51112,30621,5891,38141
624,50305,5.0,1672714128845,1830,40667,44402,42270,12145
625,53577,5.0,1499095977466,48805,32889,48140,26152,21499
626,40133,3.0,1583523372022,20438,30261,53217,14856,40628
627,52127,3.0,1682536677221,13349,39122,28945,18945,29889
628,7871,5.0,1662846047090,23531,15619,85,35741,38660
629,43782,5.0,1678621634735,5820,21620,26183,18652,1060
630,41728,5.0,1671639171542,36363,31187,35637,5152,40652
631,49762,5.0,1676785556862,291,37185,16685,49524,27577
632,43753,5.0,1668207294039,43675,47673,3165,18946,25611
633,50332,4.0,1657821686050,17720,17584,25404,38833,9453
634,17817,5.0,1680381780037,42603,26709,41247,26667,10981
635,34213,5.0,1579091547798,52069,45039,864,53444,30250
636,24522,5.0,1478234247000,32587,51256,13106,41345,54471
637,2161,5.0,1670351509719,5748,26307,46470,28768,15847
638,10689,4.0,1669943154525,17467,13177,13458,2307,20649
639,50682,5.0,1668720887722,8267,29573,23629,32870,2345
640,52231,5.0,1633901024422,11425,20045,22901,4502,29416
641,24053,5.0,1569156914772,22595,44199,38963,44960,5832
642,41364,5.0,1679165552150,36734,2958,4439,22501,43185
643,11277,4.0,1582834522574,45584,4437,47198,48642,16676
644,32970,5.0,1607889776299,43967,47246,29921,24471,35171
645,27686,5.0,1681497744693,19251,40329,37240,35315,45338
646,53688,5.0,1678979710352,42289,23832,35973,17432,11805
647,45643,5.0,1678505695594,41763,21697,9939,30987,22298
648,54913,3.0,1659292627370,40324,17498,29543,5033,24850
649,45825,4.0,1612818516393,22220,13853,32868,11421,4335
650,39936,5.0,1676346850350,27047,30164,12684,9204,49429
651,27696,4.0,1536023178902,44045,47250,54821,16186,10143
652,45640,5.0,1609057955856,16763,25765,26903,2617,54557
653,53951,5.0,1673961686752,42112,36616,24760,51717,9726
654,34782,3.0,1640437615440,26996,44887,22882,54483,44477
655,42475,5.0,1615847585016,16520,6890,14511,50992,20104
656,49613,5.0,1672076487496,8315,46496,54933,41507,30034
657,44318,3.0,1647824031709,25418,44059,36348,41388,21923
658,46465,5.0,1677558119452,25078,18949,36601,40395,6254
659,2321,5.0,1633473182110,16092,54034,6956,38448,35567
660,40038,5.0,1573908290072,8515,14517,15369,43944,12360
661,53625,5.0,1625097312732,38650,37095,51924,46467,1181
662,37622,3.0,1617122646805,10346,49109,2849,10953,13392
663,24627,4.0,1550949532398,4157,10704,30857,53869,48533
664,38274,5.0,1658640250436,53552,21395,34200,22425,43970
665,54776,5.0,1657307558820,51250,21260,35949,7019,52203
666,37429,5.0,1671537212680,32335,38705,4164,25012,27586
667,48600,3.0,1679918786729,36173,34811,35548,29448,24985
668,53535,4.0,1625612597783,24693,38050,38539,27157,35126
669,10231,4.0,1504032556288,38764,40526,50037,50027,32785
670,16151,5.0,1559383707738,20170,17266,43293,40392,25535
671,21452,5.0,1618668512672,18694,2081,6386,7458,5121
672,22122,4.0,1538090830424,42873,31613,16970,27056,4602
673,22452,5.0,1516834032743,14685,54080,54374,4448,4767
674,18676,5.0,1428373256000,28133,36084,54549,43705,51311
675,28735,5.0,1674590804982,37799,34644,50796,21494,11410
676,30268,5.0,1517239196615,2928,18524,18641,39567,52009
677,34669,5.0,1577715145276,12777,6816,53382,1677,47901
678,41439,5.0,1645883993683,50194,30396,13252,37764,6675
679,45123,5.0,1615215318482,18088,9805,39644,16512,7521
680,52172,5.0,1617296942065,42514,22798,5176,35920,27816
681,32057,5.0,1348796207000,39331,53737,17825,3035,14690
682,41383,5.0,1611932558411,6576,53563,13571,40936,37637
683,50452,5.0,1672534870918,16350,14514,27742,27708,20544
684,42181,5.0,1576149650294,36581,14928,15311,3036,20306
685,32395,5.0,1665863905647,38282,21556,16673,26097,37164
686,3137,5.0,1455214493000,24720,4155,7886,47946,13873
687,49196,5.0,1661434475093,21373,22148,40749,48967,42762
688,27867,3.0,1624994729915,6233,29816,21168,16388,10884
689,23093,5.0,1593538375774,27072,2413,35402,43966,44272
690,10916,4.0,1673398534352,31175,9321,20549,14693,26447
691,9478,5.0,1676127019848,52276,52480,8436,20301,8516
692,32554,5.0,1633441808043,49789,52615,10133,20789,4976
693,52172,5.0,1616968539162,6728,48430,9480,54682,7723
694,50325,5.0,1658429631835,5813,37170,13254,1913,747
695,44697,5.0,1666234554629,8204,23118,35128,25041,3127
696,3981,5.0,1679437027768,15418,9071,14342,45822,9413
697,32239,5.0,1644817430233,49248,13865,35449,32853,43898
698,48203,5.0,1683311489450,5460,36123,24460,29537,2930
699,50889,5.0,1640469149607,46529,9103,35623,54949,43732
700,19345,5.0,1667954613305,42482,35551,10866,45322,24568
701,36715,5.0,1663625744242,7655,12577,28834,26790,32686
702,27844,5.0,1536270498582,21282,21159,36620,49427,8825
703,42351,5.0,1662224399445,32568,21146,29560,46770,24657
704,6157,5.0,1669839864601,21980,51526,12549,36223,398
705,39672,5.0,1679104632637,20640,51556,39960,3069,51511
706,52075,4.0,1628895385103,14497,3445,49004,5981,18018
707,6162,5.0,1579370627510,42842,37125,53717,4552,22311
708,22664,3.0,1674682537136,26452,29244,18953,4907,50842
709,2258,5.0,1445558015000,30528,12844,3410,9734,51601
710,9799,4.0,1292831385000,29320,29270,10551,23827,18305
711,17975,5.0,1615840966563,54539,23490,33481,38599,33032
712,55010,5.0,1680815249338,27678,49539,41234,27179,709
713,54121,4.0,1682704730105,46143,49606,46008,5656,51589
714,47019,5.0,1642981705949,34801,19373,3453,21459,9454
715,33404,4.0,1563023580332,29410,19604,48620,54906,24760
716,46619,5.0,1675105073689,4397,50265,655,48139,17863
717,49576,5.0,1669863570111,38956,1605,45501,29264,26845
718,23262,3.0,1625810350935,29385,35998,13363,2679,44674
719,37941,4.0,1678252133250,9400,9198,3212,31082,32133
720,36239,3.0,1544669738642,28634,8324,42768,35838,35568
721,40393,5.0,1596804065118,28229,21477,21169,4791,9127
722,32466,4.0,1673533321075,3523,23035,9012,38800,3582
723,34231,4.0,1580563736977,28426,5644,44819,18853,11881
724,47299,5.0,1635201970940,16096,24553,25008,51761,29668
725,29390,5.0,1427466139000,2984,19197,9510,19250,3591
726,48433,5.0,1652722654171,40348,16251,7351,43803,16710
727,35663,3.0,1623032925887,23957,35740,23316,44442,30186
728,40833,5.0,1607202964737,27886,49099,13894,1973,10435
729,21237,5.0,1569976758266,44993,8972,9264,14538,29261
730,46938,4.0,1680203056204,600,1559,4059,35149,3086
731,27591,4.0,1584550271089,22555,31985,17337,21595,15456
732,3864,5.0,1554528442688,33981,42725,31583,23401,32067
733,7283,5.0,1448320549000,276,15122,5978,26305,14782
734,38489,5.0,1674688136975,32552,44902,40378,28301,10300
735,49275,5.0,1660758873364,24562,5787,46147,36992,281
736,54789,5.0,1681745250333,48604,25015,2505,6197,33593
737,50696,5.0,1679350921803,1589,29149,44102,35844,7285
738,29667,4.0,1679155457869,34510,2185,32956,10938,11256
739,33832,4.0,1658933820565,10717,4884,53341,30983,50104
740,47147,4.0,1647574877966,43910,1183,50040,29444,50956
741,16119,5.0,1679857275079,45892,40497,48634,30631,41940
742,53255,5.0,1598628213013,31852,11545,41761,2966,15725
743,5128,5.0,1482419948000,21955,5464,35079,18956,48507
744,39907,5.0,1567654114984,13048,17923,30509,14821,14831
745,50347,3.0,1671304822480,6969,53958,24291,15188,50838
746,31250,5.0,1582420063043,28925,28941,39852,31644,6652
747,41644,5.0,1640813397247,14058,28238,25011,12759,13919
748,53869,5.0,1638391524287,4876,26832,18971,38476,21179
749,54182,5.0,1670170051977,3851,52609,11387,39311,46406
750,10458,5.0,1496447547000,10763,16471,50617,50477,35993
751,38247,5.0,1426706762000,13854,24078,1756,15205,42231
752,48036,5.0,1650074864740,722,20830,20809,51458,47500
753,31833,5.0,1644453778586,32456,13937,37798,16938,27277
754,24565,5.0,1610746074546,33762,30466,21451,32349,4533
755,11397,3.0,1605551736864,34266,44438,15139,30385,2991
756,33520,3.0,1612995181407,9159,7793,10471,213,18221
757,50280,5.0,1674236624624,50276,38544,33947,46242,12900
758,44564,4.0,1661612352406,2409,52755,14276,49343,53958
759,31650,4.0,1547060975064,8814,52682,132,4646,47686
760,42456,5.0,1662505548013,47070,43452,3480,12868,46498
761,42230,4.0,1577147901401,33080,10783,37638,21021,29531
762,54645,5.0,1672041312281,48879,32013,368,7885,29777
763,46811,5.0,1679943733688,43777,36786,54263,26120,12211
764,50934,4.0,1659743578412,32029,9763,43688,9612,34997
765,52769,5.0,1513839308323,23828,41232,15296,10473,22344
766,28010,4.0,1520890723067,1121,18377,20904,49598,2027
767,51283,5.0,1428504577000,28206,6972,32964,50817,23115
768,16736,5.0,1611042855180,22439,12770,32633,53724,23095
769,54338,5.0,1674312407571,14695,19498,9853,38423,39845
770,16119,5.0,1665937489065,54400,38236,41573,25180,25179
771,36006,5.0,1670859822965,41960,2674,23168,8385,47919
772,21509,5.0,1676130219736,20691,37066,29303,41240,38187
773,46042,5.0,1646776778253,17659,22434,18490,19810,32576
774,35446,3.0,1578397406065,39408,50707,32226,50510,9133
775,48731,5.0,1584219597346,40915,24507,40496,28622,9982
776,36433,4.0,1626557674702,34574,15663,26035,5810,45070
777,21393,5.0,1635374227650,5006,53990,14253,46288,52990
778,5149,5.0,1556511098216,50521,25829,8861,34147,13259
779,29896,5.0,1662834072496,35345,17161,20565,47189,54605
780,51037,5.0,1673322850818,17682,25636,17068,36296,34565
781,54385,5.0,1662330759462,3761,48878,7473,41328,52647
782,43968,5.0,1600036265519,19858,6276,27469,4640,660
783,35453,5.0,1595769461980,5260,49842,43849,17490,7719
784,46025,5.0,1669099295329,623,46234,32629,27223,32620
785,40331,5.0,1676728828349,13651,45937,40472,28655,2377
786,34072,3.0,1678316544107,18417,1133,17230,39529,3638
787,42782,3.0,1674509116291,42080,51480,34775,31919,52402
788,48918,4.0,1674823547833,49652,2922,35884,54594,45345
789,30598,5.0,1533156864207,38782,9418,4784,31499,14060
790,54034,5.0,1593562464188,10953,27566,7469,20505,26394
791,19938,5.0,1677751479873,6766,66,23534,8034,13485
