user,id,rating,timestamp,negative_1,negative_2,negative_3,negative_4,negative_5
AE5FPNKOYUWJZEXDTOHIU6RUDZBA,B097FMTZCP,5.0,1491541224000,B078PG7NBY,B00LOAASPC,B0B8Z6GZZ5,B09D9HYFYY,B00WT7KPCK
AE5GU6FB5WPUSX37JGGNXLS5MNLQ,B09PBL98Q4,5.0,1670796481167,B09VT45772,B07B4ZZVDV,B003LPTAYI,B004UJO41S,B00GXNZP80
AE5HAZHP4XC5MRVLEMNU3ZUBAYRQ,B0BSGM6CQ9,5.0,1662235569570,B00I03OGKY,B098LHYD3K,B07TD9NX9F,B00H35YIJE,B0C6J1BN77
AE5JG3PB6SI4B64I5GE6JCPHT6LQ,B0C9NGP88D,4.0,1614808422360,B0BK9YKQFR,B003BGXW50,B00AHEWBM4,B0150ZL6ZC,B07BSQ44T2
AE5KAAB7Y7GIALHGL3QKI3T3ZJ5Q,B01FX69CHW,5.0,1555780718685,B0BT2Z1DF1,B0BCW884JL,B00E9EC2K4,B000ARH3M6,B0B8Z6GZZ5
AE5KEHJRHDWQNOLI2U4W6JJOYIFA,B09R6W3B2Y,5.0,1502923221798,B018FCZKR2,B07BSSS8VZ,B01DK40R3M,B004OK1G64,B000ZMYRJS
AE5M7M2VYMM3WHJIBLCHHEU7UOXQ,B0BFR5LN7M,5.0,1606151996470,B01N9V0GV5,B015HG7HMA,B01NBIW57O,B0716NWHCQ,B00CGFRJ2Y
AE5MCZGKGW5BCO437LRGRUHMK5RQ,B015IJIO5U,5.0,1528055561627,B007MY5BDI,B0BR2THBR2,B00W7ZL4TM,B081PQR33C,B005M0MUQK
AE5MM5FGVZCIPU5325CBSL6BL76A,B09Y1X5BSC,5.0,1656636154373,B01BU6B4Q6,B07DVX841V,B0B8Z2T4PS,B0150ZL6ZC,B07T41F22R
AE5OBXTFPQPBKLJP27BSIUJ7PVOQ,B08SJY4T7K,5.0,1631661569313,B0BCK6L7S5,B09BS25NJM,B000T9PE9E,B00356J8KE,B07YJZGP5X
AE5QGI3LEGABQCIR6DVVDCW5RCAQ,B086QN18MT,5.0,1634722888561,B0CB98SMQR,B000ZMYRJS,B07BHJH2Y8,B00LCY77NG,B00H4PEMM6
AE5QTCNQJHUN6ABZ5JFMHVKEUGJQ,B00IPHITHG,5.0,1658353842913,B018SA2CPE,B000UMFQHA,B07CRK35NG,B07R3S93K8,B088DD5M4V
AE5QWQW55ONZT3DQHXBUBC6SO7MQ,B08VHZ4FFW,5.0,1548359031921,B001LXMXU0,B0BS1QYSFS,B07K66L4VL,B083R2QB96,B077GH8LF6
AE5RCTX556LTZ6WHRPJC35CPE5DA,B078KTV8L4,5.0,1537533978888,B09BR11LYJ,B074GXRXVR,B00CPLODUU,B0BPLFP5P6,B0BT3B7GTY
AE5SJNWYOWCUWWVILNKSULXDHIVA,B015HG82EW,5.0,1470800825000,B0B8LMGQVX,B0BHG58G2F,B00IPH8MD2,B0B63DPVDK,B0C54RRCKG
AE5T233DO3AS4ITPNHX5XAJOJLUA,B0150YC54E,5.0,1544552972416,B0BSCF2FD7,B00CPLODUU,B01BZTGPW6,B004OK1G64,B01DN7OLJC
AE5TSRX532JNW5ZC3KN5EDYBJRZQ,B0002E1UEO,5.0,1530626123851,B0BG95DG2H,B0C4DG9Z5G,B0B8LMGQVX,B079QDMQHF,B005M0CK9M
AE5URYH3HQE4N5WYARBDJSMMWCOQ,B000CZ0RKG,5.0,1489501358000,B06XPJHYDH,B0BT2Q355P,B0B8M5FJB6,B0B8Z6GZZ5,B015XE0B7O
AE5V4IJMJ46UCHWFCXB7AV4SHPOQ,B08Y6PVK2L,5.0,1617678062148,B09ZTWQPCH,B005M0MUQK,B07F69KR6K,B0B962GTW6,B0BCW884JL
AE5VHLR5O3SF45SPFPTAYCTMSNNQ,B07HGRFG5J,5.0,1641248259387,B089MVXPX8,B0C1Y5KJPX,B07N1RPV4J,B00EM5UOE6,B0158GWWJ2
AE5VICOXJ6XHMLISRION3NBJ54OA,B07VPLFNYM,4.0,1563468174308,B016P20UC4,B00YJ5C46K,B07M7GMM7F,B06Y6BCX7B,B0002D01KO
AE5VPKX64CVOPH6X75C7EQXAIGLA,B093YKLWVN,4.0,1488384705000,B07TD9NX9F,B0B8Z6MMNT,B00HZH4D04,B0BJF97MDV,B015X3CXXA
AE5W6KJDBGJMDB7AKTFD73SGYTLA,B006BST39E,5.0,1654183822244,B09Q39C7W2,B08RXRQFRJ,B00BESRB8Q,B07RLVH6H4,B000J5UEGQ
AE5WELMZIZEH6RVVXTPBOC6SI6TA,B092LF6RLS,5.0,1538160062522,B0796CFWKG,B07DVX841V,B0002E3FBA,B00UTD0YG8,B00WJ3GS16
AE5WG76KID7ZTWMK6YCHKJVFXRNQ,B0B63DPVDK,4.0,1640867700656,B0928H8KFQ,B01DE4DTAG,B001D2TPZU,B01HTG4WG0,B07F3TDWSW
AE5WV6ASU2GPONTXTEHHEZSZZCOA,B07NDJZW9Y,5.0,1520744535717,B0C6J1X7TD,B00W6WD12O,B0BJ3BBTXH,B00L1LL7DQ,B097Q9W8MW
AE5YBCEQ6FAKBA5PGGO33YDHWQIA,B00V8URXSS,4.0,1483745290000,B0C3BSXX6N,B0BFKN3472,B09FQ2LWR9,B083R2QB96,B09HCVN9M9
AE5ZMMF66YZVYG2JZLE3UDAGVYTA,B0BK6S8QDW,5.0,1454533308000,B015XDJB9E,B01C5TBX68,B0B1SF7C4M,B08VJC3GCM,B0C994NVQK
AE63VDCZOXNOAUH4NSKBUEY5XKBA,B00FUTXO8G,5.0,1519181076184,B01LZBHHC2,B09RTZ26KV,B01D2GAKV2,B07RLVH6H4,B07Y94MSG9
AE665WYKBIJINCFFUCA3DPQM4E6A,B09857JRP2,1.0,1648745070044,B0B89ZSYS7,B01DK1RHK6,B0B63DPVDK,B0BL8897K3,B0BZX4HHSB
AE6AUO3Z6Q5N5VK2JDWGZEGFW4GA,B0BQ2ZB5JX,5.0,1677506274860,B01LYJMHXV,B07635X9VJ,B09W9ZJBKC,B0928H9QXC,B00NARHNCS
AE6B3FP6UAR66D3J2MIWDAKONHWQ,B09RTZ26KV,1.0,1584061728955,B081T636X2,B00B5LDMH6,B000EEHKVY,B075R58Q4Y,B0B8LW5KJM
AE6BYVUHZCRER7JBO5CFHJEOHAVQ,B07KGF3MHC,4.0,1644684257141,B0C6J149WZ,B0047VIXBG,B015WUVA5G,B07B8WL33G,B077J6ZGD5
AE6CXBRKCQHVBZYBGO7N6OYYDBSA,B086QMZG22,5.0,1498516771795,B09BF8XDF4,B086QP7WM2,B019OO4IY6,B000TGSM6E,B00AHEWBM4
AE6DOBADBML46ZT6WS4YUJPD6I7A,B0B81VP83F,5.0,1674002984286,B07662WG95,B07C91JT14,B09NLV5LBK,B014ZZW8QE,B0B24RR2MV
AE6E6YBBMXS5CQLQ3ML5DQJPNWJA,B0C3LKLKLR,5.0,1534191065760,B073VRMPDY,B018FCZKR2,B0B2LMZ9RT,B07MHL48V6,B0B16WH36J
AE6EOHCDS24QFN4GNE3FZQCWAMDQ,B07YK57N2M,5.0,1519898992262,B0C5BMZ1K9,B001L8NGJ2,B00X7DD6GW,B08XMGNB3W,B09616T2BL
AE6ESWAKNFZQVOVXR6W2DLCUFHWA,B08Y6PVK2L,5.0,1598885020637,B01DE4DVO0,B00I03OGKY,B00IJ23YS6,B00OGMD0VE,B08FDBCYHL
AE6F6FUF2XLO7544DKKS3PJQCSPA,B09VSJD5GP,5.0,1582161638797,B07N2HQ1T7,B0BXT41XC6,B0107BCV1M,B0928H9QXC,B079TLFL33
AE6FEBZWJDO4DJDWIDCRXSMFVQCQ,B01DN7OI40,5.0,1494782589000,B01DE4DEGK,B0007OGTGS,B00CIHB8FY,B0B81FBRNV,B09TXP3FSK
AE6GRTPFO4YSJUB42J5ID6NUQ26A,B0BCXRXTNY,5.0,1524558148357,B01AATMW38,B09M7P8SBH,B0B8LW5KJM,B000BYPJ1U,B01DN7OC00
AE6HJJHDFOWCHA23CD7UER7OGEOQ,B07662WG95,5.0,1679006524138,B015XDJB9E,B09VP6F1DV,B08KR8B4JX,B00H35YHQ8,B0179A4ILK
AE6HNMMRPDNZ4KYKVZP7HQCRDB3Q,B07BSSS8VZ,4.0,1424513496000,B0C18CV4TS,B0002D0CNA,B0188WO6OC,B00VSYN25M,B0B8LZKBN7
AE6J2VIYFKCQHN2Y2TDXYVZPTKRA,B0BNCDVD4M,5.0,1653505707908,B07662WG95,B015HG7F3Q,B07GY7828V,B01D2GAKV2,B0B52FBC66
AE6JDIRVPTKC32Y7X3QQ3WAY2LIQ,B00WHLLDWO,5.0,1590848823138,B005FIFM14,B06Y6BCX7B,B0BFKQGWZ7,B0796CFWKG,B07CQMWWLV
AE6JEOKRGHXGAGA4FNO4YA6OZHNA,B09TRX519R,5.0,1641962149032,B07ND5PQTP,B0BT32Y216,B079PGDLRC,B0C54RRCKG,B073XXLVWT
AE6O3454Z4QKHVVQ5GLKE2G72F2Q,B0BKZ6M28F,5.0,1583899232706,B07RYQ1X42,B099NYHNRG,B0C4YHLT1M,B000J5XS3C,B09JYHK3KF
AE6OMA7DAR7TPHXMLBTGJTWQ3V7A,B0B5TBHFLW,5.0,1618597879369,B07RYQ1X42,B09VP6F1DV,B01EPWGF8O,B08H7VTXWK,B004XNK7AI
AE6PGN2WW447FQCQ7CQFTCO4L36A,B0B8P1YW7L,1.0,1536991551566,B07C5RMKBF,B09R3KNKKG,B0006ZXFWO,B015HG7HMA,B0BK6S7QF4
AE6PSHVBGROWTJMPVBEJZGHNRUQA,B09RJZSQML,5.0,1539809244717,B09CGJ6XK2,B09Y8KNXP9,B0002D01K4,B09V91H5XM,B0BZ166MLS
AE6R5VSHXSCOZJBEJY7BCRM7A6OQ,B06Y2W66F5,5.0,1672764045694,B0BKZ6M28F,B00IPHSRN2,B07T3GZVMD,B0BLLXXT6F,B0BFKN3472
AE6T4MHKXZXA73VILSIVTWWXEEYQ,B07CQS5BMH,5.0,1490943844000,B076YPR9PH,B004OK1G64,B0BTC9YJ2W,B00IPH8MD2,B0BCXKFMKD
AE6TF34R3XLNVEOUQ5XGGJLOBNQA,B0165KH7GS,4.0,1625879178025,B0C4GJM9J4,B07FYL7LW1,B01LEZVYZO,B099NFZP4S,B095JMYLPZ
AE6TUVV52EFBRCIFDSNNCT23FZSQ,B0BT855NFQ,5.0,1678320482464,B09QZJ57YW,B00O5EKZ9I,B07849RG3X,B083FTGJ5Z,B00B1ZONFG
AE6VORGXXJ6QYVDFLE6SU7VMPKNQ,B0BFKQ9QXD,5.0,1662185081808,B07BSZNKTM,B0094NVV5C,B09V915Q6P,B007MY5BDI,B086QM1F75
AE6VWUC4YJSAE5XBCQNWLPMCLNLA,B08R5GM6YB,5.0,1509201470169,B00LYFFW9O,B093KWXYVZ,B077GH8LF6,B07B4XLP57,B004SX1BCG
AE6XCYYH5HPT5L5LHVKMBDKP3A4Q,B000K69UM8,4.0,1462130936000,B07MJJ281Z,B0BCL4K9GF,B0BCHG293C,B08XYTW5S2,B0BKZ51ZNF
AE6XIWKPOJHAJLWVTDG33YH5LGBA,B0BKZ6JR1L,5.0,1510366579279,B075MCRFYZ,B081T5GXGT,B0002D0CNA,B0BJ8WDC13,B0B31RCL2G
AE6YJZBVDW5IPTCTVEMEG46WNLIA,B01HYBC6P4,5.0,1595562248395,B000TGSM6E,B08CMHD5HG,B005PGGU9O,B00L9R9YVO,B004U1QDL0
AE6ZIS54JBDY3UPZQGSXRJMPQ3OA,B07B16JL73,4.0,1681531181242,B0BCXRG3QQ,B06X9KG3HW,B00JL5I61A,B07ND5PQTP,B08RXRQFRJ
AE6ZV37Y2BVKSZCMJTZOK73AUCJQ,B07849RG3X,5.0,1673745018978,B015WSCNHW,B09QZJ57YW,B0B81FBRNV,B08T9CCXZB,B0002D01KO
AE734AERC5QZPZSD3C7JCJ77JM6Q,B07N2HQ1T7,5.0,1432187226000,B09JYJYK1N,B000J5UEGQ,B07YM5ZHS9,B09QZJ57YW,B085JXWDPC
AE73NTDYLYOJHH4BYM4M4MIK6M4Q,B09857JRP2,5.0,1673737722479,B005LYIW3W,B07MQK9168,B06XKPHXSV,B0B6P55RBN,B08MF7Q9RW
AE73XJHYON6UHP5MAN5FVZIJLGWQ,B000J5XS3C,5.0,1483981293000,B08T2DMFKD,B07G37S6S9,B00ZTRVA80,B0B24RR2MV,B00B1ZONFG
AE75M6NZ45HK3NPUPROCYEC7DKBA,B07KDSZ2TJ,5.0,1426650427000,B0BSCF2FD7,B01822J05S,B079TLFL33,B0098S1R9I,B08H7VTXWK
AE76MPFI6EGHS7HMMTW3SXCLVVKA,B08G8W9HJX,3.0,1619301190195,B06XPJHYDH,B07H5HM6F6,B0BT9R8MMV,B07849RG3X,B0BL8897K3
AE77RC5WM5G6VXOM2ZW2VAOUPNEA,B09W9ZJBKC,5.0,1620420265961,B008BPI2OW,B0BCW884JL,B0BPJ4Q6FJ,B005EHILV4,B093KWXYVZ
AE7AXLDUZTJRJT6WJCYS7WOEQ7JA,B081592T7F,5.0,1629845595962,B00O5EKZ9I,B07MZYNZ1C,B0742RB7JK,B07635X9VJ,B09Y8KNXP9
AE7BHWRNOCLFYYIAVKCT7S6TEPBA,B0C5D8X3JT,5.0,1580176501635,B081PQR33C,B00O5EKZ9I,B0BW41MRGK,B0BKZ2S4PC,B07JGCQYN8
AE7BXG4P6243DX2C4ZKAX2JYFZIA,B0BFKQ9QXD,5.0,1504825834025,B0BSGM6CQ9,B003GEBGA0,B0BKZ1GPM7,B0B2TND26L,B0B7C7PYVC
AE7CU5OAP6UEQ3KK7RN7MTSG722Q,B0BPLFP5P6,5.0,1638315268544,B0BLLXXT6F,B09BS25NJM,B00OGMD0VE,B00HY657E2,B07ZWHY5TD
AE7DH2WBBBVXYONNKZB44RWHPFHQ,B0BYXQHW7Y,5.0,1414000135000,B0BJ3BBTXH,B07HGRFG5J,B0756P1DV8,B0CB98SMQR,B0002E2G5Q
AE7DMWO7BOTUXMSRMHZDZFX4LOHQ,B077J6ZGD5,5.0,1669014909532,B09JMYM88H,B00I03OGKY,B00KMA0R38,B06XB3FQKB,B09TK1C42B
AE7F4ITBVPRLDOI4XQMWSCNEBK6Q,B0BKZ51ZNF,3.0,1621448561806,B0BHG58G2F,B00N5THDR6,B0C6HZ3ZVT,B07H5HM6F6,B07NKMZJ5M
AE7FR2CNRQRVS4NTMYJEZLZY6W3A,B09VBWXMBC,5.0,1638793097523,B01DE4DPSC,B0BL6M4BXZ,B08BW2TBD7,B01CS87OLO,B0BCL4K9GF
AE7G76TZEGBSDGHIANZU2VI4C7KQ,B076VWK8JV,5.0,1639164091825,1423414357,B0BK5CXZBT,B07YM5ZHS9,B002UXS4JO,B0B962GTW6
AE7GFJWCHUHU5XXNXSQERG52SD3Q,B07KDWXQ84,3.0,1464448734000,B00IPHSRN2,B0151KT2B6,B01CSAATY6,B017GSAT0E,B09BF8XDF4
AE7GQ4RC3US7RLIJV3UKKXX2OVSA,B0B8FSCM9L,2.0,1662753176646,B074WXM13T,B07D4SR8GZ,B09M7P8SBH,B0027V760M,B000KIPTE4
AE7GVDNRY5NABEP253Y3GMDUZOZA,B07G37S6S9,4.0,1433417604000,B06XK7WQK3,B075R58Q4Y,B0002D0CCQ,B071RL22PZ,B07B9W2XFS
AE7GWTPHINDXDC55JJXVESPXNHPQ,B00S9WSNWS,5.0,1567636494769,B07V3NL6JD,B07JMQQC91,B000EEHKVY,B00H4PEMM6,B019OO4IY6
AE7H6AEKXBMPRHSFJYBB6HSKH3DA,B07C484BHP,5.0,1478016130000,B0777KT21W,B09JFZ3CKY,B0817CVBLV,B0776RBZF1,B09Y8KNXP9
AE7HFNHDMZFWK4FQ2NZDBVJ2LD7A,B077J6ZGD5,5.0,1591521173940,B07MQK9168,B01M5CXH65,B08FDBCYHL,B086QN18MT,B0B81VP83F
AE7HSNODYHJTFA44QPRBOTYATBJA,B019NY2PKG,5.0,1673715708278,B09617MLP2,B0002E3FBA,B07S19XSPV,B07Y2R3Z2D,B0B52FBC66
AE7IUTOVUJ6EN7HAWIPR55KGTLTQ,B07F5PX9Y3,5.0,1523190323432,B016QVUZP6,B09G7GH2FH,B01DE4D4LU,B08VHZ4FFW,B00P0HIZXM
AE7KO24LGXPRM2NVRU4HLYWYFW2Q,B07PPHHG34,5.0,1419766792000,B07Y6TM959,B0BPKH7FJ2,B09YLWNVW4,B09JYVQVDQ,B0002D0L5E
AE7L2QU5FDZIOBQIMFAKCY26SNZA,B0BWXY17MT,4.0,1621636376048,B000RNB720,B0BFR5LN7M,B007T8OGLK,B01HCGWS2W,B09VP6F1DV
AE7LJDNWFPRYEDMNPUZUTHDT63IA,B07N1RPV4J,5.0,1657132057528,B0BKZ59BQZ,B01MRJUB7Z,B0BPKH7FJ2,B07R3S93K8,B0BNCDVD4M
AE7LSRPCKVFDAC6VMJ563LA6LEAA,B0BGQG84Y4,3.0,1604550438003,B07JNF3RR3,B00GK75WXC,B086QM1F75,B0BT2Z1DF1,B07NSND3FJ
AE7O3VNZIIQHQDW6LYRVW4RELDUA,B07YMGPV7P,5.0,1639041744404,B00HZH4D04,B079SYCBJ4,B085H22BGK,B0BPJ4Q6FJ,B000ARH3M6
AE7OYUXZEXSHMTGKUMJ4N5OYANMA,B0151KT2B6,3.0,1499104084054,B093YKLWVN,B08G8W9HJX,B01BU6B4Q6,B07KZ9VXS2,B098LHYD3K
AE7P3HIBI3UDLCJLUPUZQWYVPEWA,B076ZSHQ47,4.0,1603051258835,B00WHLLDWO,B07C91JT14,B01LYJMHXV,B00TH3YPDE,B071CSMMTD
AE7PQCZL2FKQIU5AE3HOLPRRDURQ,B09PWCF6T9,5.0,1458499653000,B06XTW2R98,B0C67HCGBR,B0188WO6OC,B07KDYH2DF,B084ZTFC23
AE7PZFBKDMLBBMCAOFAVMG57CEJQ,B01M8N618U,4.0,1663439611548,B0749K3CB5,B00LCY77NG,B084ZTFC23,B07TD9NX9F,B0B8LZKBN7
AE7R65SE63P5KXCQU6VNFN4EVEDA,B07JZQBNDG,5.0,1517098883890,B078JG4PFT,B07KRZ1HH8,B0002D0L5E,B0B24RR2MV,B00646MZHK
AE7RFUGESE2DL6FSRERK5PRSQ2OA,B00KND95KK,3.0,1626025705202,B009A5JA98,B00S9WSNWS,B0188WO6OC,B0BYXVCSGG,B0002MSQVQ
AE7RPXVYWPUHO3F6N6KU74RORISA,B078PG7NBY,4.0,1556055225194,B0BKZ22NHL,B016E9HCTW,B006MVECVE,B005M0MUQK,B0C3LKLKLR
AE7RY2VKLI22XB4W245NYK73FQDQ,B07JNF3RR3,5.0,1611841423789,B09JWL3BF9,B01N9V0GV5,B0B8Z76J32,B00P0HIZXM,B0B2TND26L
AE7SMLQAL6EPD7N72JQLFD73GJYA,B07VPLFNYM,4.0,1627918994760,B099NFZP4S,B01AW50JXA,B002UXS4JO,B01MDU5U60,B08GNZPHHF
AE7TFCX7HWKKUCNMKUWHNC7DGB7Q,B06Y2W66F5,5.0,1537468403814,B0B92LPGD2,B00W6WD12O,B0791VK6D9,B00H35YIJE,B073XXLVWT
AE7TJBTA5AU7JCINW5JTS3RVHB5Q,B0151KT2B6,5.0,1435522923000,B06Y2W66F5,B0B4SGJRHR,B01DK1RHK6,B00UTD0YG8,B00P0HIZXM
AE7U4PM3XC5EL3Z5UITQR2E2DD2Q,B097FMTZCP,2.0,1674439912535,B0B9LLF1CN,B005PGGU9O,B07Y6TSTS2,B00DKAQGTG,B005NACC6M
AE7UXGBUZR543GUO5ZUAQJ7H7ZCA,B07B4ZZVDV,5.0,1566334408422,B0C54RRCKG,B07VWSB34H,B00K7VE5MQ,B07NSND3FJ,B06Y5GKJQK
AE7VDWDG2RZ7SY5XNTPFSAQM52EQ,B0791VK6D9,5.0,1508468521547,B09JFZ3CKY,B07T4FM8C5,B07K66L4VL,B000T9L7W2,B01LEZVYZO
AE7XSUWVSIIVOMXCCM5UA33WEGMA,B08MF7Q9RW,5.0,1658010387578,B07WS6G634,B085JXWDPC,B00BKXN9LS,B084RPXXBQ,B09M7CK2WK
AE7XULHQ7UDLS5FO7BO7ME27UZSA,B01M8N618U,5.0,1608961469109,B00HY657E2,B00E9EC2K4,B0872CS1BX,B0150YC54E,B0B8LW5KJM
AE7ZVRU43ZCB2B3KXQOJPF5ENQCQ,B0BCK6L7S5,5.0,1626031949688,B07WW5PKCP,B095QBH5ZB,B0151KT2B6,B09SD4CD5Y,B00DKAQGTG
AEA3DMA2VE4KGEE3XBVEOCRS47IA,B09HCVN9M9,5.0,1413614945000,B07V3NL6JD,B09JFZ3CKY,B07C9YCY5J,B099NFZP4S,B08CMHD5HG
AEA3NLDRDLTW7U6TDQT5GPQOOIDA,B00TV90MT0,4.0,1578406162673,B01822J05S,B09MMT45P1,B074JNWHZ4,B00B1ZONFG,B0B8FSCM9L
AEA4HN7RKTCKTFFCDPR6EVHKPNUQ,B095XVTR2X,5.0,1605137758260,B079TLFL33,B0BPKH4HB2,B01HYBC6P4,B09Q39C7W2,B071RL22PZ
AEA53VU3LQWL2MJV3TA6EBTLIG4Q,B09Y5NZ8PN,4.0,1637032328285,B00E9EC2K4,B00T631UTC,B00DKAQGTG,B0C3BSXX6N,B00BKXN9LS
AEA6EC4Q4NZVCH6EXKJPAFDPS56Q,B07NP7HF7X,5.0,1676232676330,B07F69KR6K,B00TH3YPDE,B01LEZVYZO,B09VBWXMBC,B00X7DDGBW
AEABK4RPVBUWUV2DUNSITHU5NHOA,B00IFOTSJW,5.0,1467065133000,B00AG8Y354,B01DN7OI40,B0C3PTSMQJ,B09RTZ26KV,B00724YM7E
AEACRTKOH55TQOARKCYRZ7K7VNNQ,B071GLQQTW,5.0,1573325210263,B0007OGTGS,B00X7DDGBW,B0002GXPRM,B07D5W5X3Z,B000P5OULA
AEADOGD2HYMIX765TDYTUVVHNSXA,B099NYHNRG,5.0,1321925789000,B075FW24C5,B0192JRA2A,B093KWXYVZ,B0BFKQ9QXD,B0BZTB9B4X
AEAESUYZZQWCVNYUJNPWHGY32SLA,B015XTFNP4,5.0,1602373509027,B071DG54MX,B09VSJD5GP,B0BZ5JK2GC,B00I03OGKY,B07YM5ZHS9
AEAETBOZH2YG3Q5K73YLQSKVSD5A,B0BFKKVQZT,5.0,1612734561300,B004SX1BCG,B089MVXPX8,B00YJ5C46K,B081592T7F,B00KND95KK
AEAF2JYA5RYKZDPKCXOJB46DDZGA,B012VQ5A7S,5.0,1454439914000,B09JFZ3CKY,B01LYJMH9P,B019JX565C,B0BSBG699M,B078SPVHVJ
AEAFGI2LQNQMKV2H5ECNXAZE55BQ,B07KGF3MHC,4.0,1531758746949,B00L9R9YVO,B005M0MUQK,B09HCRTKL4,B0BLZD2X18,B072235GXG
AEAJ5WLUZIZRMSRTJ4NZUKYTXCHQ,B01H0PACWI,4.0,1509879396641,B09198262S,B07KDYH2DF,B076YPR9PH,B00IFOTSJW,B004ZKIHVU
AEAKIDHUDLSPSZOVPHWUBASBM6QA,B0002GW3Y8,5.0,1476751041000,B0BFR5LN7M,B08BJGBHN7,B09VT45772,B01MD10XAU,B0BR2G8WYG
AEAKL4XCE2VWMJB3ONTWZMQZCV6Q,B09TXP3FSK,5.0,1508297401171,B08XYTW5S2,B00B5LDMH6,B00JER27MO,B01B15JPCQ,B00GGMWA5O
AEAKMWINQ53ZZLU5OP75RLAUAG3Q,B0BSGM6CQ9,5.0,1478717406000,B0BPKH4HB2,B0B8FSCM9L,B07B16JL73,B0B8Z34Y9M,B081P1SQGG
AEAKOP4LT7OCGTNWI4S4LSXILWMQ,B0BCW884JL,5.0,1677018911333,B000ZMYRJS,B07K7VC41S,B001DW6RJC,B01DN7OI40,B08NVVLB16
AEAKY247WE5W4AOCMD5LBY5KEEYA,B01DECWM0G,5.0,1580074294698,B0C6J1X7TD,B0B8YWPB3K,B078JQV1DN,B000PR3JEM,B01DE4D4LU
AEAL4MJGXLIH3VY2GEZJUT54KILA,B0BCK6L7S5,5.0,1657145818242,B00V8URXSS,B017808XKS,B0BKZ59BQZ,B000LQLDM2,B0002E1UEO
AEALKMLZJOY6JARA5XNJW2UTWRZA,B0BTC9YJ2W,5.0,1457366965000,B0B63DPVDK,B0BSGM6CQ9,B0B1989GQS,B0B3VSZQHL,B07BLM53Z1
AEAM2E6MDP23CSQZNIQAETDQDDYQ,B0C5LYJXLR,5.0,1674949139101,B01DPCONFM,B07635X9VJ,B0C18CV4TS,B07T41F22R,B00JER27MO
AEAMKS4TLLFDJGAGQRDRVWQKTTQQ,B0BX8VJYMD,5.0,1660607264176,B00KND95KK,B07CQMZVYL,B07C9YCY5J,B09G7GH2FH,B0BKZ6HRQ2
AEAOFHZAXM34WLUQTDQLBIY7QKPQ,B0BTC9YJ2W,5.0,1635040644612,B0BJF97MDV,B015JTEBN8,B0BKR2ZM9X,B09CGJ6XK2,B01DN7OLJC
AEAOZWROOV5OT4Y3Z3P53E6L5TBQ,B0BCK6L7S5,5.0,1665438350846,B09198262S,B00NARHNCS,B017NT392Q,B0C4GJM9J4,B00LOAASPC
AEAPGDW6CTHQ2YHAEVPWOU5XDEBA,B0BPKTYTPQ,1.0,1648320470253,B07C91JT14,B000P5OULA,B00WJ3HL5I,B08R5GM6YB,B09ZTJH58K
AEAQIMWMCUGLGDAM3BRQ5LCN3CEQ,B07BHJH2Y8,5.0,1492260757000,B06X9VC2VP,B00M6POXNC,B07DWM2XSS,B006MVECVE,B08H7VTXWK
AEAQRVO3M4FO5NO7TP77PBWFECHA,B002G1UT5C,5.0,1423443401000,B0BHSG5C3G,B07MHL48V6,B00T631UTC,B0B8Z6GZZ5,B000ZMYRJS
AEARRNNN22KNJJQO6BREXEZHKEOA,B0B52FBC66,5.0,1491583095000,B07ZW1GBVT,B08FDBCYHL,B0BPJ4Q6FJ,B07NSWD8BR,B0BT2Q355P
AEAS7DBCTKCRDNYVVIJ3CFQZBLDA,B0C4GJM9J4,5.0,1596756552399,B06Y2W66F5,B08VJC3GCM,B078JG4PFT,B01DN7OLJC,B09JYVQVDQ
AEASBKOSHINDGYCSLJ3MKB6I3QZQ,B0BSGM6CQ9,5.0,1630448127380,B0BKZ6JR1L,B015XDU5C6,B0C3LKJXFR,B0BL6M4BXZ,B09TBB276B
AEASH5MXIUGJFLKUDNLJGHFC4REA,B09V91H5XM,5.0,1678049318925,B014PEZVKU,B09M7BF885,B0165KH7GS,B08R8FSFRB,B00S9WSNWS
AEATFGAUFKOSJIDOA2EA3YE2S7MA,B071Y4HJWX,5.0,1411916225000,B0B8F6LD9F,B0C4XQ496G,B09Q39C7W2,B06W2NS7RW,B0B58M32GZ
AEATZO22KZMV7ECXWBK5KSURDZAA,B00NPAMDQ6,5.0,1662134125045,B0C5BMZ1K9,B09PJ3N73Y,B01HTG4WG0,B07KRZ1HH8,B0C4GJM9J4
AEAU46Z6SC3RRNCHFIB5RKUUGROQ,B079PGDLRC,5.0,1533492523022,B07KGF3MHC,B0BW41MRGK,B09BF8XDF4,B07Y6TM959,B01DE4DTAG
AEAXAJACFMXIAAH4WOHRMXPSZWFA,B01K1EJQ9U,5.0,1452471128000,B07JL1KFT3,B0BR2THBR2,B005NACC6M,B07N5MJDBF,B0BKZ5DJZ2
AEAXMPFMBBZTPBSGKDGQGBOYXDBA,B015HG7HMA,5.0,1457998332000,B09M7F7LFB,B07R3S93K8,B09VP6F1DV,B000UMFQHA,B0BHZQGJ2L
AEAXZTXOSRR6F6XQMH6OUQ7PNI7Q,B0B5TBHFLW,5.0,1645827256212,B0C3H7SNPQ,B01FM8IN3U,B0C6J149WZ,B00YJ5C46K,B09G5KLKX2
