user,id,rating,timestamp
3559,40780,5.0,1570404749524
3560,53624,5.0,1646718430234
3561,34145,5.0,1574119875682
3562,51914,5.0,1650496700473
3563,41448,5.0,1676098254090
3564,25682,5.0,1528275614897
3565,50754,5.0,1640993194242
3566,53192,3.0,1677362288717
3567,26751,3.0,1646605130294
3568,53917,5.0,1663437658498
3569,26742,5.0,1678655034306
3570,31238,5.0,1648253400795
3571,52252,5.0,1678222795947
3572,42022,5.0,1669751094974
3573,38402,5.0,1645505960418
3574,43135,4.0,1581032078886
3575,28761,5.0,1582677666278
3576,38583,5.0,1666828800300
3577,35284,5.0,1649608973120
3578,53111,5.0,1675026197400
3579,52217,4.0,1673330431022
3580,1103,4.0,1458860296000
3581,37982,5.0,1573757756996
3582,19562,5.0,1679070873243
3583,54391,5.0,1673637563579
3584,50394,5.0,1677093188856
3585,51762,3.0,1677809251533
3586,38160,5.0,1681343854300
3587,34532,5.0,1678912962146
3588,50249,5.0,1677081868696
3589,37441,5.0,1582590504729
3590,5505,5.0,1681807512226
3591,48705,5.0,1666389905789
3592,22084,5.0,1619887604726
3593,53841,5.0,1670691315625
3594,33025,5.0,1579816310332
3595,39997,5.0,1676473231657
3596,28811,5.0,1529605339150
3597,17129,5.0,1485904278000
3598,54964,5.0,1665903145668
3599,48374,5.0,1670693554852
3600,40639,5.0,1674027651018
3601,36241,5.0,1678657794567
3602,50907,3.0,1597497282326
3603,43743,5.0,1660931573746
3604,28898,5.0,1667507047504
3605,52083,5.0,1670470645985
3606,36641,5.0,1676512429988
3607,50451,5.0,1656128632674
3608,36197,5.0,1614086330066
3609,49651,5.0,1531525356574
3610,24821,4.0,1470680467000
3611,27237,5.0,1636138180480
3612,44306,5.0,1621277129517
3613,54605,4.0,1677536584544
3614,50580,3.0,1663263482584
3615,43158,5.0,1642013152663
3616,41948,5.0,1651869713151
3617,15926,5.0,1558119005875
3618,35149,5.0,1679640043310
3619,11200,5.0,1551729198090
3620,53591,4.0,1604683401998
3621,40110,5.0,1655409176132
3622,43368,5.0,1679512299019
3623,52542,5.0,1646508066856
3624,53641,4.0,1658368608989
3625,50976,5.0,1679417911119
3626,48892,4.0,1671569283869
3627,36166,5.0,1661320533795
3628,55010,5.0,1682109440308
3629,45951,5.0,1639922454370
3630,54968,5.0,1679959943232
3631,35459,5.0,1605531856517
3632,25340,5.0,1613554073892
3633,24687,5.0,1620672674914
3634,27588,5.0,1534811794973
3635,7897,5.0,1678912761508
3636,45523,3.0,1679035914334
3637,54762,4.0,1681492342893
3638,54931,5.0,1660006534277
3639,50011,3.0,1671776627779
3640,23958,4.0,1530223077548
3641,53778,5.0,1681244519854
3642,25603,5.0,1474369389000
3643,34073,5.0,1663189906487
3644,53886,5.0,1677456254968
3645,29769,5.0,1583768665547
3646,25168,4.0,1489429765000
3647,36003,5.0,1534465258564
3648,24614,3.0,1451057294000
3649,24806,5.0,1647796827862
3650,44687,5.0,1668271929325
3651,48202,5.0,1498964852153
3652,51521,5.0,1680020706925
3653,11272,5.0,1674052954432
3654,52373,5.0,1597532937964
3655,39861,5.0,1611102395194
3656,38121,5.0,1414869604000
3657,29319,5.0,1648774162982
3658,43051,5.0,1641076720395
3659,45631,4.0,1582040806665
3660,50803,5.0,1673242135385
3661,53552,5.0,1672370072975
3662,52592,5.0,1673316870411
3663,54693,5.0,1658279335405
3664,50320,5.0,1647815429338
3665,32992,5.0,1617298253916
3666,26540,5.0,1674263090846
3667,51927,5.0,1614738363163
3668,20517,5.0,1677349593021
3669,28761,5.0,1634330835517
3670,48391,5.0,1652994562234
3671,40810,5.0,1597069566157
3672,26204,5.0,1677419056838
3673,42094,5.0,1610621344997
3674,46742,5.0,1661072990455
3675,23936,4.0,1589499922978
3676,52748,5.0,1545635006959
3677,28868,4.0,1614534262583
3678,52604,5.0,1616088022965
3679,47372,5.0,1674609883538
3680,47150,5.0,1673626190874
3681,25501,3.0,1638231095055
3682,52459,3.0,1678914566080
3683,41872,4.0,1664860911445
3684,30220,5.0,1620931074564
3685,48377,3.0,1671303051855
3686,52638,5.0,1559545129379
3687,31483,5.0,1633830313888
3688,48915,3.0,1663351214216
3689,51064,5.0,1677769415871
3690,41872,3.0,1640619105845
3691,42883,5.0,1664830612151
3692,47478,5.0,1647011290495
3693,22758,5.0,1645229229790
3694,34472,4.0,1669772032647
3695,39947,5.0,1628125836614
3696,44757,5.0,1413565843000
3697,11192,5.0,1500805694020
3698,40337,3.0,1672280227016
3699,53524,5.0,1677537236597
3700,53802,5.0,1677437148976
3701,50395,3.0,1673277538271
3702,37397,5.0,1627246311771
3703,27818,5.0,1580911119821
3704,52433,4.0,1677401195254
3705,51566,5.0,1614533438329
3706,47581,4.0,1664990835276
3707,53565,5.0,1662997042490
3708,43379,3.0,1645933747181
3709,23587,5.0,1684314757705
3710,33439,5.0,1656533718373
3711,39469,5.0,1662488555109
3712,51812,5.0,1446108165000
3713,40996,5.0,1672905183089
3714,42967,5.0,1672703777075
3715,37813,3.0,1655832396583
3716,41037,3.0,1623008455264
3717,32866,5.0,1552775817697
3718,13317,5.0,1607459639209
3719,39165,4.0,1633034458791
3720,23164,5.0,1671162138944
3721,18954,5.0,1611191695089
3722,36556,4.0,1680004396056
3723,34362,5.0,1569167503924
3724,11472,5.0,1594667746214
3725,37126,5.0,1643936456234
3726,52414,4.0,1670279352609
3727,49132,5.0,1666713561160
3728,13403,5.0,1518496797639
3729,51449,5.0,1679512597573
3730,27430,5.0,1635352570758
3731,43135,5.0,1638952964703
3732,50205,5.0,1657464519591
3733,5177,5.0,1493124932000
3734,27194,5.0,1469127664000
3735,52785,5.0,1678728297700
3736,36987,5.0,1687026650959
3737,33523,5.0,1660022213841
3738,47240,5.0,1609524697097
3739,12300,5.0,1666270806530
3740,40488,5.0,1666697994542
3741,23348,3.0,1630710664678
3742,46356,4.0,1661020070206
3743,44714,5.0,1671858470852
3744,22892,5.0,1678469268527
3745,7890,5.0,1655832896074
3746,43300,4.0,1631365922246
3747,51119,5.0,1672005612592
3748,25156,5.0,1527388985076
3749,51963,5.0,1678821047330
3750,42217,5.0,1621902448980
3751,34150,4.0,1617043581847
3752,12600,5.0,1545767714007
3753,53636,5.0,1596963579235
3754,42924,5.0,1667392189896
3755,49379,5.0,1684098890516
3756,45439,5.0,1626642943650
3757,40692,5.0,1626974781115
3758,37451,5.0,1677087637824
3759,36682,5.0,1657134209124
3760,17144,5.0,1620766746294
3761,3205,5.0,1669948013578
3762,36258,4.0,1548357849700
3763,45455,5.0,1679525093402
3764,21903,5.0,1672030748147
3765,207,5.0,1676836628034
3766,37030,5.0,1634953980906
3767,53535,5.0,1681361706476
3768,44767,3.0,1678233123783
3769,37789,4.0,1596121942680
3770,53535,5.0,1625164072958
3771,53127,5.0,1680454839464
3772,20109,5.0,1522642625355
3773,34497,5.0,1487336489000
3774,51666,5.0,1651370765419
3775,46991,5.0,1588463549516
3776,51986,5.0,1677173521454
3777,53276,5.0,1682371684131
3778,49044,5.0,1662056195044
3779,13716,5.0,1522932827687
3780,53172,5.0,1678155438784
3781,23587,5.0,1650216742869
3782,52585,5.0,1663708790738
3783,54596,5.0,1618002172986
3784,37107,5.0,1653170895035
3785,53913,5.0,1679493755169
3786,46523,3.0,1662137865339
3787,50817,5.0,1600814303174
3788,45063,5.0,1622419120023
3789,38099,5.0,1582662286765
3790,51075,3.0,1662394697584
3791,32055,5.0,1648266801711
3792,193,5.0,1574304398890
3793,36648,5.0,1582420946155
3794,45534,5.0,1537052756711
3795,34729,3.0,1576642579553
3796,20866,4.0,1680828626611
3797,47472,5.0,1675876872040
3798,19204,5.0,1677529253132
3799,25166,5.0,1680914317725
3800,54398,5.0,1601138277128
3801,47054,5.0,1652662766274
3802,28598,5.0,1642175750210
3803,30386,3.0,1499981381094
3804,2497,5.0,1669990059253
3805,38347,3.0,1418678154000
3806,36145,4.0,1659027861461
3807,45208,5.0,1639806798777
3808,36427,5.0,1679173779268
3809,52252,5.0,1678228187933
3810,18290,5.0,1608607383104
3811,54931,5.0,1668883271616
3812,49659,5.0,1660956565373
3813,37395,3.0,1635426707731
3814,52462,5.0,1458600870000
3815,43748,4.0,1647460559961
3816,49820,5.0,1575169578342
3817,46047,5.0,1642373865867
3818,46457,5.0,1652451216631
3819,25408,4.0,1474216554000
3820,33925,4.0,1582772331630
3821,52714,4.0,1679628966980
3822,22339,5.0,1474889937000
3823,48607,5.0,1664046872018
3824,18754,5.0,1459193183000
3825,42992,3.0,1657161587817
3826,45536,4.0,1677253938568
3827,34410,5.0,1492351148000
3828,54592,5.0,1645475296708
3829,5707,5.0,1632757265777
3830,18541,4.0,1585161189976
3831,50309,5.0,1678496452255
3832,32389,5.0,1527199306636
3833,46042,4.0,1651010107731
3834,51185,3.0,1663991716634
3835,47840,4.0,1672349148964
3836,53638,5.0,1658696122926
3837,19687,5.0,1551845099660
3838,51750,5.0,1652410946390
3839,33642,5.0,1673997212210
3840,42399,5.0,1589050098269
3841,21284,5.0,1520002293503
3842,44937,5.0,1668826946804
3843,47315,4.0,1644711309719
3844,41777,5.0,1668566229639
3845,49429,5.0,1658217987680
3846,45750,4.0,1612465523226
3847,50166,5.0,1651777324949
3848,48724,5.0,1674690793090
3849,25603,5.0,1610764680644
3850,47667,5.0,1520270880124
3851,51647,5.0,1678770753056
3852,54175,5.0,1679082975897
3853,31260,5.0,1646828857990
3854,45750,5.0,1674688257418
3855,42427,5.0,1644600862021
3856,39084,3.0,1623094481580
3857,54010,4.0,1653573046348
3858,40871,5.0,1665034860323
3859,31530,5.0,1605553479810
3860,31858,5.0,1671457543078
3861,26914,5.0,1662574357981
3862,23323,5.0,1678449211088
3863,39489,5.0,1548857458061
3864,52589,5.0,1675234185547
3865,46305,5.0,1651339049231
3866,22773,5.0,1569200317514
3867,50696,5.0,1673681619190
3868,16611,5.0,1652634144631
3869,49982,5.0,1679078828584
3870,45711,5.0,1651412574805
3871,47986,5.0,1666117452611
3872,50676,5.0,1679367606921
3873,18541,5.0,1507141340493
3874,52809,4.0,1651342988837
3875,31000,5.0,1651693849809
3876,52054,5.0,1677152690128
3877,11192,5.0,1532209668467
3878,12603,3.0,1537888980727
3879,46694,5.0,1676344050061
3880,22239,5.0,1674102520762
3881,51089,4.0,1662209234615
3882,29487,5.0,1613504911868
3883,47958,4.0,1582646036088
3884,28805,4.0,1675089675120
3885,35477,5.0,1664328902831
3886,49708,5.0,1666980011286
3887,41685,5.0,1617140783968
3888,43945,3.0,1630541417591
3889,31467,5.0,1672669988012
3890,4944,5.0,1599004554904
3891,39046,5.0,1634740359881
3892,30239,5.0,1540572301681
3893,38754,5.0,1658577426707
3894,53535,5.0,1531747405452
3895,27002,5.0,1477430261000
3896,53417,5.0,1679242533795
3897,35381,5.0,1677958092671
3898,7871,5.0,1655308687194
3899,37846,5.0,1676312401489
3900,45922,5.0,1662315037391
3901,25340,5.0,1524076991861
3902,44484,5.0,1680057458326
3903,53636,4.0,1664822248305
3904,52631,5.0,1632039878221
3905,34528,4.0,1630804497735
3906,15173,5.0,1561109709940
3907,24932,5.0,1674955149740
3908,50435,5.0,1672773809258
3909,29336,4.0,1678729860381
3910,52735,5.0,1670529340552
3911,51495,5.0,1665420194977
3912,45538,4.0,1651600488355
3913,49124,5.0,1646661757301
3914,51475,5.0,1675384880385
3915,49898,5.0,1475703048000
3916,50695,5.0,1651516339326
3917,42208,5.0,1666572129768
3918,50067,5.0,1645726799351
3919,5505,4.0,1616096201781
3920,54645,5.0,1674101737752
3921,40496,5.0,1627324971278
3922,3394,5.0,1638538976044
3923,41733,5.0,1647204009143
3924,52231,4.0,1676681261376
3925,51874,5.0,1679100697151
3926,33415,5.0,1674001199462
3927,47393,5.0,1672374279223
3928,50401,5.0,1676439238296
3929,47475,5.0,1658484668489
3930,53793,5.0,1682049990579
3931,37559,5.0,1644252939837
3932,11048,5.0,1673357271143
3933,44461,5.0,1672136940014
3934,55007,5.0,1680967935898
3935,13288,5.0,1520161139499
3936,27607,5.0,1678747275487
3937,53972,3.0,1660754010518
3938,36954,5.0,1622809309424
3939,44518,5.0,1633378194855
3940,34936,5.0,1589548462527
3941,17553,5.0,1471801153000
3942,46515,4.0,1579407238200
3943,14068,5.0,1643377410683
3944,51504,4.0,1674118794919
3945,12376,5.0,1524182365668
3946,49841,5.0,1443396715000
3947,44784,5.0,1619560945907
3948,20633,4.0,1425919280000
3949,7487,4.0,1526780569561
3950,54677,5.0,1677535313262
3951,45089,3.0,1607209633417
3952,44882,5.0,1605151185326
3953,51459,5.0,1605028698486
3954,38314,5.0,1612664757316
3955,30128,5.0,1576799238713
3956,46438,5.0,1644952415343
3957,46159,4.0,1606087091833
3958,37624,5.0,1650423716513
3959,8520,5.0,1677449144981
3960,49134,5.0,1595003467726
3961,50479,5.0,1673711384857
3962,38659,5.0,1600154815093
3963,33714,4.0,1584634449520
3964,25815,5.0,1489198436000
3965,19344,4.0,1587068989885
3966,41852,5.0,1579310939524
3967,52104,4.0,1673212354923
3968,39166,5.0,1679407252986
3969,37837,5.0,1650237265681
3970,51993,5.0,1611175731530
3971,30414,3.0,1585339020903
3972,45701,5.0,1656445125334
3973,30696,5.0,1680649391290
3974,33578,3.0,1679259017007
3975,50696,5.0,1661387675753
3976,27430,5.0,1475623225000
3977,36838,4.0,1624534543190
3978,45965,5.0,1673820551393
3979,24362,5.0,1618753580610
3980,8863,5.0,1419895852000
3981,46771,5.0,1664394292507
3982,9539,5.0,1621124955616
3983,46245,5.0,1550896714010
3984,53041,4.0,1676331185332
3985,34666,5.0,1566970426192
3986,46212,4.0,1680130900025
3987,47712,5.0,1677057194763
3988,52856,5.0,1674358868795
3989,52559,5.0,1680523149932
3990,52376,5.0,1672778845074
3991,40500,5.0,1626019787753
3992,12998,5.0,1615292447851
3993,43959,5.0,1606580312501
3994,54641,5.0,1596062923680
3995,52235,5.0,1681825513528
3996,53684,4.0,1674144428556
3997,14908,5.0,1637719520136
3998,52209,4.0,1664986586967
3999,4548,4.0,1663355780235
4000,43446,5.0,1594998417722
4001,54533,5.0,1508219151277
4002,42016,5.0,1683371089023
4003,15273,5.0,1463682766000
4004,49541,5.0,1675965932668
4005,17519,5.0,1668192373213
4006,53151,5.0,1431102881000
4007,1911,5.0,1639869135019
4008,41292,4.0,1678218882319
4009,49401,5.0,1668015334435
4010,21316,5.0,1521386144829
4011,31855,5.0,1612869009296
4012,42131,5.0,1655453848386
4013,15807,5.0,1496271922000
4014,22227,5.0,1629553332099
4015,40873,5.0,1646272534496
4016,38494,4.0,1617502229533
4017,54162,3.0,1662655622205
4018,38371,5.0,1629568220807
4019,34848,5.0,1672905075272
4020,36847,5.0,1670614536117
4021,45523,5.0,1666541058978
4022,34196,5.0,1602222420376
4023,46098,5.0,1672758742128
4024,51725,5.0,1611553883658
4025,54583,5.0,1664974265862
4026,24301,5.0,1478184231000
4027,51841,4.0,1665303470720
4028,51372,4.0,1663695085081
4029,48705,5.0,1670794851134
4030,50958,3.0,1671063833079
4031,53434,5.0,1622430660477
4032,31636,4.0,1638738159411
4033,42236,5.0,1630876734736
4034,13690,5.0,1405908347000
4035,28805,5.0,1558612514187
4036,40550,5.0,1436983963000
4037,15803,5.0,1573573667004
4038,34405,5.0,1582058773813
4039,49590,5.0,1678245399538
4040,39143,4.0,1685775222909
4041,22861,5.0,1453282043000
4042,41968,5.0,1640810760251
4043,54695,5.0,1651882855439
4044,31995,5.0,1572380005093
4045,53173,5.0,1674167836193
4046,44491,3.0,1564742479186
4047,53148,5.0,1675154044272
4048,50660,5.0,1668713867530
4049,53889,5.0,1679619963604
4050,53704,4.0,1681078617923
4051,31090,4.0,1509166526141
4052,53780,5.0,1675567835122
4053,52688,5.0,1675187965823
4054,28532,5.0,1678825866915
4055,16078,5.0,1500673802960
4056,47413,5.0,1648692128720
4057,38606,4.0,1654780103693
4058,43453,4.0,1650112307830
4059,47849,5.0,1676422601699
4060,48571,4.0,1415072517000
4061,39583,5.0,1626345204738
4062,47851,5.0,1664669489318
4063,54931,4.0,1666469866650
4064,10936,3.0,1493239714000
4065,17563,4.0,1576075162467
4066,53248,5.0,1678033699528
4067,44663,5.0,1671242545944
4068,46884,3.0,1632252402277
4069,50831,4.0,1660437325791
4070,36552,4.0,1679081213589
4071,10680,3.0,1447042079000
4072,27135,3.0,1678704619137
4073,54109,5.0,1684592282236
4074,48188,5.0,1650836199734
4075,51353,5.0,1665325369910
4076,53857,5.0,1637196856241
4077,44813,5.0,1674311587535
4078,52576,5.0,1681937833668
4079,51409,5.0,1665427227323
4080,28406,5.0,1643325143941
4081,33868,5.0,1663919125538
4082,712,5.0,1385413237000
4083,40902,3.0,1673485425728
4084,54593,5.0,1674593219952
4085,53610,4.0,1678658462472
4086,33385,5.0,1523470700974
4087,54681,4.0,1645022153474
4088,50695,5.0,1657484760763
4089,29621,5.0,1580024078554
4090,43047,5.0,1592932939965
4091,52654,5.0,1622857865753
4092,22885,5.0,1525184628933
4093,22568,5.0,1676550063591
4094,50519,5.0,1664372070575
4095,44065,5.0,1669704366785
4096,47044,5.0,1616446859226
4097,9303,5.0,1453864399000
4098,24971,5.0,1678128632243
4099,26060,5.0,1671435662503
4100,37166,5.0,1589637044679
4101,29809,5.0,1503766389351
4102,18541,5.0,1591919665015
4103,51176,5.0,1671366854246
4104,26381,5.0,1578545807723
4105,32929,5.0,1647713387630
4106,53695,5.0,1679541771164
4107,29626,5.0,1657161664156
4108,7649,5.0,1647751568668
4109,35738,3.0,1561152637886
4110,50823,5.0,1683840621631
4111,30239,3.0,1558117385063
4112,33585,5.0,1599327333322
4113,43150,4.0,1678089890836
4114,31912,5.0,1567399782296
4115,43960,5.0,1661361388199
4116,50202,5.0,1633027650474
4117,35837,4.0,1571080610048
4118,21756,5.0,1618527045681
4119,45093,5.0,1676990047864
4120,29785,5.0,1664131485970
4121,47135,4.0,1677552527271
4122,48249,5.0,1679695526280
4123,33403,5.0,1561401712672
4124,44983,5.0,1664480444856
4125,40894,5.0,1673655813845
4126,54064,5.0,1678673598737
4127,35835,3.0,1670347070519
4128,51512,4.0,1674183194592
4129,45731,5.0,1661056799391
4130,24211,5.0,1569779805673
4131,52372,5.0,1673247328525
4132,53531,5.0,1664609909060
4133,42840,5.0,1655054377430
4134,53115,5.0,1662415026794
4135,53723,5.0,1676831065985
4136,53192,5.0,1676919255947
4137,49062,4.0,1653460535738
4138,47909,4.0,1675277808805
4139,9629,5.0,1635962488763
4140,21045,5.0,1457962393000
4141,54069,5.0,1558892822087
4142,53636,4.0,1610980801476
4143,27466,5.0,1650242345985
4144,53841,5.0,1676927266836
4145,41347,5.0,1628048324394
4146,37819,5.0,1589731005862
4147,9023,4.0,1391611404000
4148,32491,5.0,1625852560663
4149,53789,3.0,1671261439409
4150,45117,5.0,1626291535715
4151,48161,5.0,1641903286391
4152,8682,5.0,1526448315873
4153,54502,4.0,1666814822184
4154,39249,5.0,1675280871414
4155,41179,5.0,1650918571853
4156,42600,5.0,1680475121572
4157,46368,5.0,1478382314000
4158,17527,4.0,1445472811000
4159,2541,5.0,1641308871863
4160,47866,4.0,1647749386276
4161,45955,5.0,1680745275701
4162,47569,5.0,1468254663000
4163,53157,4.0,1677774294100
4164,48434,5.0,1373274275000
4165,51883,3.0,1565196733074
4166,20772,3.0,1624313647043
4167,53417,5.0,1610646100866
4168,45485,5.0,1669853067726
4169,46965,4.0,1674779721821
4170,41323,5.0,1650885525529
4171,48411,5.0,1609530996515
4172,2796,4.0,1664040198681
4173,289,5.0,1667414295379
4174,34073,5.0,1444403916000
4175,14279,5.0,1506913602799
4176,50931,5.0,1673555734271
4177,52373,5.0,1585667137880
4178,21857,5.0,1669908603883
4179,23580,4.0,1680728738564
4180,52702,4.0,1666563724734
4181,53673,3.0,1678811163598
4182,38465,5.0,1662251017551
4183,49609,5.0,1656638774944
4184,30759,5.0,1672365617336
4185,47513,5.0,1676986310907
4186,46133,4.0,1677854981399
4187,48195,5.0,1666647297701
4188,43904,5.0,1528140212661
4189,18532,5.0,1591282143776
4190,37264,5.0,1659503381613
4191,28587,5.0,1674529041354
4192,26788,5.0,1485461784000
4193,45523,4.0,1580387535712
4194,22190,5.0,1667011915046
4195,47898,5.0,1664489900409
4196,46122,5.0,1665750970883
4197,49415,5.0,1665799264502
4198,30287,5.0,1629645216203
4199,52925,4.0,1672981317678
4200,27890,5.0,1681388574358
4201,50021,3.0,1645757443621
4202,23255,4.0,1664997680303
4203,47958,5.0,1642614580313
4204,44768,4.0,1579287095768
4205,31385,5.0,1644961136662
4206,21599,5.0,1565396649800
4207,52104,4.0,1678651549505
4208,47328,5.0,1674745905860
4209,11391,5.0,1621628414456
4210,39347,5.0,1603814250433
4211,45523,5.0,1605384671256
4212,50913,5.0,1671670753689
4213,47206,5.0,1629859800497
4214,50202,5.0,1669387227735
4215,38420,5.0,1620882963411
4216,39384,3.0,1677355668554
4217,38624,5.0,1639534475207
4218,37018,4.0,1628707114079
4219,48067,5.0,1669410945945
4220,23725,5.0,1505272386969
4221,29081,5.0,1648653924007
4222,33116,5.0,1675759569888
4223,8369,5.0,1601663774801
4224,45193,5.0,1682804304516
4225,31665,5.0,1649397272668
4226,42037,4.0,1680739260065
4227,45307,5.0,1616547878931
4228,1290,5.0,1546367623958
4229,26627,4.0,1566842791581
4230,23182,5.0,1524489225167
4231,39213,3.0,1673734342655
4232,29863,5.0,1523969297139
4233,50808,5.0,1608751612091
4234,27916,3.0,1649985900404
4235,21853,4.0,1656952332929
4236,43558,3.0,1663439597976
4237,26432,5.0,1590522672797
4238,46025,5.0,1514500077934
4239,29642,5.0,1570822315263
4240,54161,5.0,1667169658928
4241,53841,5.0,1649020880292
4242,38722,4.0,1671549507097
4243,22938,5.0,1579499813571
4244,43760,5.0,1680868955451
4245,46174,5.0,1661816272353
4246,24450,5.0,1623864828920
4247,34963,5.0,1680902806420
4248,51394,5.0,1676041681180
4249,787,5.0,1443460182000
4250,42870,4.0,1550691728566
4251,51400,5.0,1662841901296
4252,281,5.0,1682194156134
4253,49033,5.0,1657270887145
4254,54834,5.0,1660849503922
4255,52018,5.0,1683237258698
4256,48367,5.0,1610307375783
4257,54451,5.0,1675093472670
4258,54380,5.0,1675643189711
4259,21813,5.0,1606278940317
4260,28922,4.0,1682204194005
4261,45359,5.0,1658173805144
4262,32564,4.0,1679476012053
4263,53413,5.0,1621571548129
4264,33674,5.0,1625298503050
4265,34505,5.0,1651787263023
4266,52804,5.0,1615277079853
4267,54883,5.0,1665716072090
4268,47874,5.0,1662853225494
4269,32666,5.0,1637208899396
4270,45828,5.0,1666905779422
4271,37429,5.0,1516705232600
4272,10345,5.0,1412888090000
4273,2707,5.0,1577486957770
4274,53080,5.0,1675205844841
4275,55016,5.0,1627580809270
4276,42530,5.0,1651259661499
4277,52395,5.0,1616477659979
4278,22796,5.0,1642536950825
4279,41723,5.0,1659814377262
4280,46868,5.0,1543020151516
4281,27923,5.0,1583789689646
4282,6984,5.0,1635785271567
4283,44875,5.0,1671129555508
4284,51735,5.0,1666239763643
4285,29667,5.0,1662930779096
4286,53742,5.0,1680967137839
4287,52435,5.0,1679269265765
4288,38362,5.0,1656280210370
4289,40121,4.0,1590195598590
4290,46086,5.0,1678470755938
4291,35090,5.0,1654051933173
4292,193,5.0,1539124360615
4293,21491,5.0,1672599505355
4294,53761,5.0,1678737255830
4295,33496,5.0,1618368768761
4296,51343,5.0,1680654908849
4297,46829,3.0,1670184847152
4298,43908,5.0,1651913102973
4299,28415,5.0,1672425260180
4300,33853,5.0,1653171527788
4301,51475,5.0,1559709870426
4302,50629,4.0,1668810884490
4303,53803,4.0,1680746470392
4304,54093,5.0,1680474727039
4305,51849,3.0,1670868191940
4306,16611,5.0,1625690736826
4307,38953,5.0,1682193872157
4308,54912,5.0,1637680363401
4309,46930,5.0,1664647071322
4310,47920,4.0,1645815261469
4311,45168,5.0,1665955706159
4312,38157,5.0,1562246794830
4313,1454,5.0,1680208968784
4314,54225,5.0,1683346711695
4315,15018,4.0,1513639956175
4316,47237,4.0,1646177864161
4317,54927,5.0,1628993257235
4318,24522,5.0,1578635443168
4319,40012,5.0,1598879074463
4320,44454,5.0,1675522856534
4321,47246,5.0,1659651364136
4322,18838,5.0,1668627312803
4323,21231,5.0,1642089762258
4324,38966,5.0,1663079144716
4325,54667,4.0,1679680073205
4326,49973,5.0,1592781627365
4327,54917,5.0,1673547476073
4328,26914,5.0,1612308946799
4329,36549,5.0,1680471776152
4330,34237,5.0,1652221216579
4331,2068,4.0,1650113075735
4332,53155,5.0,1669156334224
4333,52634,4.0,1669661692605
4334,46951,4.0,1656267295002
4335,29074,3.0,1542588354824
4336,40692,5.0,1654094579913
4337,11334,5.0,1421380877000
4338,31218,3.0,1610545983217
4339,54201,5.0,1677445300778
4340,43522,4.0,1664393763024
4341,47250,4.0,1683482020889
4342,28962,5.0,1510700687234
4343,37718,4.0,1568733882134
4344,47845,5.0,1661335900019
4345,22997,4.0,1529636311607
4346,26349,5.0,1546991950454
4347,49950,5.0,1678901429434
4348,18326,3.0,1503359099027
4349,46555,5.0,1618790965961
4350,47364,5.0,1674597172626
4351,52276,5.0,1681875863233
4352,47056,4.0,1649966381296
4353,46039,5.0,1631639668176
4354,34660,5.0,1658565314281
4355,43048,3.0,1637450424415
4356,52631,5.0,1678082517267
4357,48738,5.0,1668894671099
4358,41852,5.0,1582685431973
4359,39933,5.0,1640894666002
4360,18867,4.0,1565093079354
4361,49352,5.0,1655840127162
4362,24654,5.0,1460232718000
4363,21982,5.0,1604982449401
4364,54496,4.0,1681415516038
4365,50024,5.0,1652831950924
4366,45391,4.0,1623301938269
4367,51554,3.0,1449330296000
4368,21672,5.0,1481062706000
4369,49731,3.0,1679287289557
4370,47127,5.0,1671887903049
4371,37390,5.0,1607442558209
4372,50702,5.0,1660087459633
4373,25596,4.0,1346698884000
4374,38502,5.0,1616692943215
4375,28994,5.0,1664483415338
4376,43814,5.0,1673664982819
4377,52468,4.0,1584569470920
4378,51196,5.0,1671179067644
4379,54040,4.0,1674098068143
4380,53863,5.0,1671869550902
4381,30454,5.0,1541740560591
4382,49109,5.0,1665060700112
4383,17708,3.0,1651686107595
4384,53651,5.0,1678600566235
4385,20610,5.0,1485828430000
4386,14279,5.0,1614196665641
4387,28312,5.0,1637575671791
4388,51459,5.0,1672909481685
4389,53340,5.0,1658535436762
4390,54712,4.0,1678979151343
4391,43537,5.0,1659047145475
4392,50904,5.0,1676637568450
4393,26101,4.0,1679621662147
4394,1600,5.0,1635827470393
4395,35387,5.0,1679731463584
4396,49247,3.0,1572739680830
4397,53552,5.0,1671031202462
4398,28630,5.0,1472851960000
4399,51176,3.0,1656187406851
4400,5121,5.0,1679161419680
4401,33303,5.0,1669857898389
4402,54944,4.0,1632939218209
4403,53416,5.0,1675890664930
4404,7557,5.0,1594142014049
4405,47490,5.0,1608880289168
4406,50654,5.0,1637185875167
4407,48021,5.0,1673716395491
4408,37135,4.0,1604545306579
4409,40405,5.0,1534084686612
4410,363,5.0,1666150363284
4411,54677,5.0,1680274596753
4412,48939,5.0,1664756729330
4413,53253,5.0,1677612620213
4414,39099,5.0,1571181110646
4415,35418,5.0,1519864706817
4416,29012,5.0,1453443868000
4417,45099,5.0,1669942315895
4418,28810,5.0,1535239416343
4419,52385,5.0,1606588467843
4420,20107,5.0,1560049724269
4421,33694,5.0,1527405110694
4422,43562,4.0,1679079100076
4423,27919,5.0,1492986370000
4424,53247,5.0,1533480550917
4425,51176,5.0,1670986425929
4426,50645,4.0,1661555127050
4427,34422,5.0,1667266536657
4428,86,5.0,1598721681504
4429,55012,5.0,1554236424018
4430,42625,5.0,1602458613789
4431,40428,5.0,1670747581702
4432,51914,3.0,1627654333103
