user,id,rating,timestamp
3841,455,5.0,1566970426192
3842,853,5.0,1608873378541
3843,925,5.0,1641630968517
3844,249,5.0,1596476076240
3845,910,5.0,1676687439929
3847,241,5.0,1625740812839
3848,634,5.0,1615292275300
3849,71,5.0,1512144586687
3850,985,5.0,1596062923680
3851,420,5.0,1662229845951
3852,57,5.0,1521992001942
3853,963,4.0,1630249907176
3854,779,5.0,1553628252235
3855,72,5.0,1616116242461
3856,825,5.0,1517449107284
3857,799,5.0,1508218858930
3858,726,5.0,1683370697554
3859,187,5.0,1463682710000
3860,719,4.0,1611587230356
3861,876,5.0,1516046075164
3862,905,5.0,1431102881000
3863,372,5.0,1617015407332
3864,925,5.0,1668600103129
3865,731,5.0,1668015334435
3866,888,5.0,1420299404000
3867,814,5.0,1612868965270
3868,642,4.0,1454051347000
3869,571,5.0,1492571695000
3870,278,5.0,1533051412840
3871,565,5.0,1646272430762
3872,536,4.0,1617502229533
3873,287,4.0,1524528693099
3874,657,5.0,1397141708000
3875,648,5.0,1650953021689
3876,433,5.0,1599692879366
3877,641,5.0,1666541058978
3878,936,5.0,1600276627167
3879,991,4.0,1666275097551
3880,842,5.0,1611553883658
3881,658,5.0,1623156616865
3882,413,5.0,1453414236000
3883,210,5.0,1653015581931
3884,222,5.0,1655754180327
3885,709,5.0,1670794851134
3886,384,4.0,1608072509277
3887,592,5.0,1622430286772
3888,350,5.0,1606171718414
3889,474,5.0,1608813602952
3890,703,5.0,1405906948000
3891,343,5.0,1558612514187
3892,574,5.0,1436983963000
3893,396,5.0,1573572823449
3894,576,5.0,1565983962949
3895,742,5.0,1678245399538
3896,418,4.0,1679935153216
3897,25,5.0,1431898014000
3898,594,5.0,1640810760251
3899,798,5.0,1650063573081
3900,618,5.0,1546952100392
3901,87,5.0,1519644296242
3902,988,5.0,1461655033000
3903,904,5.0,1675154044272
3904,783,5.0,1668713867530
3905,880,5.0,1648537669833
3906,950,5.0,1679780924222
3907,436,5.0,1470591059000
3908,224,5.0,1502414396599
3909,800,5.0,1565337674908
3910,500,5.0,1549839527992
3911,971,4.0,1424199077000
3912,679,5.0,1648692128720
3913,17,4.0,1583316818273
3914,682,5.0,1616801185459
3915,516,4.0,1652026158981
3916,969,5.0,1379026340000
3917,557,5.0,1626345204738
3918,920,5.0,1653441520640
3919,1001,4.0,1666469866650
3920,436,5.0,1493238269000
3921,444,5.0,1484156788000
3922,405,5.0,1677875086983
3923,331,4.0,1588534350361
3924,563,5.0,1623281532594
3925,195,5.0,1482880291000
3926,57,5.0,1476124537000
3927,39,5.0,1425948276000
3928,361,5.0,1607032864988
3929,222,4.0,1682196205334
3930,27,5.0,1561217345897
3931,776,4.0,1654526201555
3932,569,5.0,1582420857847
3933,905,5.0,1569264946512
3934,845,5.0,1668717246565
3935,744,5.0,1657910922176
3936,363,5.0,1446927962000
3937,430,5.0,1663919125538
3938,136,5.0,1385413219000
3939,338,4.0,1610857915583
3940,153,5.0,1672866100872
3941,337,5.0,1656930719373
3942,757,5.0,1508136288787
3943,986,4.0,1645022153474
3944,792,5.0,1647559775886
3945,931,5.0,1550351628204
3946,242,5.0,1456539358000
3947,251,5.0,1450349831000
3948,228,4.0,1411090226000
3949,744,5.0,1675969828382
3950,777,5.0,1664372070575
3951,435,5.0,1646279272211
3952,670,5.0,1616446859226
3953,163,5.0,1369854074000
3954,419,5.0,1678013107313
3955,534,5.0,1667279652660
3956,178,5.0,1561303343322
3957,362,5.0,1484252538000
3958,153,5.0,1591919665015
3959,802,5.0,1671366854246
3960,584,5.0,1494219918000
3961,865,5.0,1389224462000
3962,979,5.0,1675534791157
3963,174,5.0,1626487410136
3964,689,5.0,1490962432000
3965,140,5.0,1555097747839
3966,988,5.0,1664778186960
3968,578,5.0,1598737645018
3969,845,5.0,1677833771937
3970,658,4.0,1482517600000
3971,345,5.0,1614537404601
3972,767,5.0,1633027650474
3973,557,5.0,1571080522445
3974,424,4.0,1579583787475
3975,274,5.0,1672339054608
3976,127,5.0,1476724456000
3977,179,5.0,1504175652370
3978,685,5.0,1653399507104
3979,419,5.0,1561401712672
3980,998,5.0,1489260331000
3981,578,5.0,1456955306000
3982,952,5.0,1678673598737
3983,160,5.0,1337320545000
3984,278,5.0,1581040986878
3985,642,5.0,1661056799391
3986,303,5.0,1506905173071
3987,543,5.0,1636177253495
3988,901,5.0,1375124831000
3989,983,5.0,1648998838998
3990,776,4.0,1645153537939
3991,910,5.0,1676919255947
3992,819,5.0,1653460364843
3993,690,4.0,1675277808805
3994,282,5.0,1424312305000
3995,346,5.0,1444316661000
3996,953,5.0,1558892822087
3997,937,4.0,1610980801476
3998,239,5.0,1648397096392
3999,940,5.0,1676927266836
4000,583,5.0,1628048324394
4001,477,5.0,1465536149000
4002,848,5.0,1377269828000
4003,866,5.0,1475687632000
4004,440,5.0,1639126898818
4006,805,5.0,1631806383552
4007,72,5.0,1519967242838
4008,596,5.0,1601071933638
4009,722,5.0,1630365902878
4010,341,5.0,1553463216648
4011,963,5.0,1662412878178
4012,654,5.0,1478382314000
4013,119,4.0,1427410116000
4014,344,5.0,1522462417200
4015,820,4.0,1489593013000
4016,792,5.0,1680296748441
4017,682,5.0,1468254663000
4018,695,5.0,1550352669138
4019,702,5.0,1373274275000
4020,52,5.0,1525317614871
4021,871,5.0,1613704057932
4022,917,5.0,1610646100866
4023,901,5.0,1433705125000
4024,744,5.0,1636128560061
4025,757,5.0,1602012812162
4026,497,5.0,1569356138553
4027,962,4.0,1664034483326
4028,526,4.0,1618513233666
4029,435,5.0,1444403916000
4030,109,5.0,1506913602799
4031,671,5.0,1653166655284
4032,868,5.0,1585667137880
4033,733,5.0,1625782765915
4034,606,4.0,1645133166520
4035,891,5.0,1658618127131
4036,910,4.0,1678808338048
4037,701,4.0,1335350679000
4038,407,5.0,1582805869382
4039,379,5.0,1672365617336
4040,232,5.0,1648126810413
4041,651,4.0,1677854981399
4042,275,5.0,1662913001871
4043,622,5.0,1528140212661
4044,715,5.0,1527338171360
4045,586,5.0,1551220234666
4046,616,5.0,1588879569755
4047,204,5.0,1464117144000
4048,641,4.0,1580387535712
4049,171,5.0,1646294378989
4050,616,5.0,1635099066803
4051,648,5.0,1583331266429
4052,828,5.0,1645044627347
4053,667,5.0,1541623293342
4054,820,4.0,1504568507444
4055,212,5.0,1639515138320
4056,277,5.0,1569649506372
4057,854,5.0,1649373174768
4058,691,5.0,1642614580313
4059,634,4.0,1579287095768
4060,376,5.0,1643568185733
4061,685,5.0,1559356252416
4062,911,4.0,1612469303794
4063,904,5.0,1657066402355
4064,953,4.0,1604515886594
4065,905,5.0,1581195420143
4066,641,5.0,1605384671256
4067,966,5.0,1441163172000
4068,721,5.0,1629859087349
4069,767,5.0,1669387227735
4070,511,5.0,1611897330799
4071,498,5.0,1671746627523
4072,31,5.0,1528336849008
4073,151,5.0,1567709597220
4074,851,5.0,1612753490484
4075,348,5.0,1433107942000
4076,161,5.0,1644636149518
4077,661,5.0,1560070917646
4078,353,5.0,1588674623716
4079,858,5.0,1630866885931
4080,289,5.0,1589344408293
4081,774,5.0,1672571491472
4082,691,4.0,1599682373145
4083,166,5.0,1539789715526
4084,314,4.0,1566842791581
4085,465,5.0,1487241761000
4086,949,4.0,1672633868187
4087,857,5.0,1520348887781
4088,936,5.0,1603825963514
4089,362,5.0,1560982127927
4090,83,5.0,1637964438105
4091,754,5.0,1451462899000
4092,876,4.0,1383066405000
4093,85,4.0,1514500003083
4094,14,5.0,1492303166000
4095,758,5.0,1644187163082
4096,940,5.0,1649020880292
4097,545,4.0,1671549507097
4098,224,5.0,1579499813571
4099,161,5.0,1680194016697
4100,708,5.0,1551236820399
4101,245,5.0,1623864828920
4102,641,5.0,1653417800857
4103,904,5.0,1675954287322
4104,924,5.0,1443460178000
4105,606,4.0,1550691728566
4106,671,5.0,1675481653371
4107,938,5.0,1655068046986
4108,52,5.0,1660849268977
4109,733,5.0,1683120714513
4110,699,5.0,1610307375783
4111,8,5.0,1568237985438
4112,784,5.0,1594914714552
4113,171,5.0,1440171622000
4114,108,5.0,1578373686321
4115,305,5.0,1387280956000
4116,946,5.0,1506806007441
4117,172,4.0,1451807069000
4118,449,5.0,1651787263023
4119,725,5.0,1551555419454
4120,134,5.0,1560646105327
4121,850,5.0,1652539314566
4122,540,4.0,1432010720000
4123,8,5.0,1589119018462
4124,508,5.0,1516705232600
4125,625,5.0,1346192134000
4126,127,4.0,1525523911403
4127,968,5.0,1670926540468
4128,685,5.0,1531865023824
4129,389,5.0,1612983952233
4130,870,5.0,1616477659979
4131,401,5.0,1641477905055
4132,998,5.0,1641485788065
4133,573,5.0,1440634757000
4134,711,5.0,1583590157744
4135,360,5.0,1619546652490
4136,153,5.0,1641221575104
4137,866,4.0,1573968849598
4139,938,4.0,1665164749603
4140,222,5.0,1660154283706
4141,834,5.0,1538319553647
4142,905,5.0,1531189279561
4143,691,5.0,1604426332254
4144,477,5.0,1563115299212
4145,106,5.0,1515016881490
4146,202,5.0,1672599505355
4147,557,5.0,1622995225959
4148,540,5.0,1430422456000
4149,275,5.0,1678995530254
4150,435,4.0,1670064518665
4151,708,5.0,1476901606000
4152,674,5.0,1618363319353
4153,429,5.0,1653171527788
4154,816,5.0,1559709870426
4155,694,4.0,1584225694725
4156,866,5.0,1512749344450
4157,721,5.0,1666488628806
4158,136,5.0,1625690736826
4159,651,4.0,1659561750374
4160,605,5.0,1629216644176
4161,61,5.0,1619750817653
4162,141,4.0,1616975252732
4163,361,5.0,1662862838691
4164,859,5.0,1547500260803
4165,528,5.0,1666551712724
4166,848,5.0,1681962456323
4167,118,4.0,1513639956175
4168,959,5.0,1628123620300
4169,477,5.0,1628993107239
4170,249,5.0,1578635443168
4171,388,5.0,1578577661183
4172,808,5.0,1637611729842
4173,763,5.0,1623197745347
4174,640,5.0,1668459377072
4175,880,5.0,1625236450516
4176,712,5.0,1621857902086
4177,950,5.0,1668788427975
4178,53,5.0,1556837597412
4179,999,5.0,1673547476073
4180,208,5.0,1518843876001
4181,634,5.0,1579288323424
4182,342,5.0,1647833149385
4183,23,4.0,1650113075735
4184,908,5.0,1669156334224
4185,886,4.0,1669661692605
4186,538,5.0,1652899066964
4187,144,5.0,1542530339851
4188,575,5.0,1654094579913
4189,372,5.0,1421362376000
4190,353,5.0,1537141625455
4191,955,5.0,1601479263932
4192,234,5.0,1663864758713
4193,514,4.0,1509484320275
4194,116,4.0,1568733554600
4195,689,5.0,1661335900019
4196,143,5.0,1489976078000
4197,215,4.0,1483479665000
4198,486,5.0,1662830869020
4199,296,4.0,1416336080000
4200,761,4.0,1524710310337
4201,685,5.0,1530207705697
4202,940,5.0,1649966129604
4203,893,5.0,1594503139781
4204,351,5.0,1577778671724
4205,815,5.0,1632596311253
4206,608,5.0,1670620981389
4207,620,5.0,1584408424182
4208,592,5.0,1582685431973
4209,615,5.0,1387603239000
4210,659,5.0,1533131467349
4211,575,5.0,1540046271419
4213,680,5.0,1471677187000
4214,867,5.0,1664383154840
4215,173,5.0,1514144805454
4216,590,4.0,1597971215133
4217,308,5.0,1446501744000
4218,158,5.0,1466476492000
4219,568,4.0,1672332727743
4220,858,5.0,1640042436527
4221,244,4.0,1515526363656
4222,816,5.0,1326687259000
4223,563,5.0,1595433201579
4224,647,5.0,1642904099629
4225,874,4.0,1584569470920
4226,130,5.0,1655776746449
4227,792,4.0,1642632094943
4228,323,5.0,1576361755344
4229,373,5.0,1541740560591
4230,840,5.0,1437511519000
4231,524,5.0,1625532993746
4232,896,4.0,1647817022165
4233,800,5.0,1430139487000
4234,109,5.0,1614196665641
4235,904,5.0,1528456484904
4236,814,5.0,1672909481685
4237,685,5.0,1601602591086
4238,514,4.0,1640144511848
4239,444,4.0,1656462517767
4240,816,5.0,1583839339569
4241,618,5.0,1482511464000
4242,19,5.0,1635827470393
4243,513,5.0,1615992394664
4244,924,4.0,1572739518688
4245,109,4.0,1649719682457
4246,306,5.0,1467397127000
4247,404,4.0,1601156652176
4248,335,5.0,1569373319418
4249,418,5.0,1669857898389
4250,940,4.0,1595869693160
4252,23,5.0,1593638678708
4253,751,5.0,1566408920813
4254,782,5.0,1637185875167
4255,693,5.0,1673716395491
4256,409,5.0,1547195577312
4257,769,5.0,1490111822000
4258,185,5.0,1576432841847
4259,606,5.0,1479751403000
4260,476,5.0,1645310909736
4261,763,5.0,1677593588083
4262,275,5.0,1558664649144
4263,476,5.0,1519864706817
4264,348,5.0,1453443868000
4265,767,5.0,1665266006870
4266,344,5.0,1535239416343
4267,869,5.0,1606588467843
4268,177,5.0,1560049724269
4269,425,5.0,1527405110694
4270,780,4.0,1658955183929
4271,139,5.0,1404761138000
4272,691,5.0,1533480354622
4273,802,5.0,1670986425929
4274,289,4.0,1515727468085
4275,963,5.0,1638825865288
4276,322,5.0,1486652369000
4277,845,5.0,1423754996000
4278,465,4.0,1436372237000
4279,241,5.0,1641355537403
4280,233,4.0,1597018075226
4281,980,4.0,1558896707910
4282,907,4.0,1663866094378
4283,802,5.0,1613772412882
4285,461,5.0,1422728686000
4286,362,5.0,1595701255022
4287,173,5.0,1683295564480
4288,729,4.0,1579884722430
4289,53,5.0,1633452796996
4290,100,5.0,1561508977394
4291,837,4.0,1681627805574
4292,175,4.0,1625595031238
4293,678,5.0,1484849772000
4294,126,5.0,1573168581897
4295,998,5.0,1618110727589
4296,499,5.0,1583767822441
4297,665,5.0,1613313000778
4298,536,5.0,1678545132564
4299,791,5.0,1604845148269
4300,108,5.0,1677011676758
4301,224,5.0,1507094222676
4302,971,5.0,1498991717869
4303,685,5.0,1666770743575
4304,220,5.0,1567264246524
4305,804,5.0,1630207752799
4306,160,5.0,1577851863926
4307,924,5.0,1620268403118
4308,675,5.0,1482808682000
4309,177,5.0,1495034861000
4310,701,5.0,1485734558000
4311,34,4.0,1428599483000
4312,592,4.0,1482194302000
4313,794,5.0,1640629516815
4314,983,5.0,1579437521462
4315,516,5.0,1658384152908
4316,587,5.0,1652074981295
4317,203,5.0,1437629860000
4318,430,4.0,1325278312000
4319,685,5.0,1678623715895
4320,168,5.0,1658619006610
4321,868,5.0,1450034934000
4322,496,5.0,1664333407808
4323,170,5.0,1630639258763
4324,602,5.0,1465527030000
4325,737,5.0,1626053368532
4326,897,5.0,1641699731246
4327,688,5.0,1623964807703
4328,418,5.0,1558841917898
4329,808,4.0,1662922854156
4330,607,5.0,1641443131358
4331,105,5.0,1607271697139
4332,634,5.0,1511364107524
4333,660,5.0,1660405787812
4334,249,5.0,1610226644544
4335,926,5.0,1611606391395
4336,767,5.0,1490472720000
4337,134,5.0,1436784397000
4338,664,5.0,1563515368274
4339,731,5.0,1489749486000
4340,667,5.0,1618692308838
4341,341,5.0,1614008276890
4342,176,5.0,1577661201736
4343,664,5.0,1483129889000
4344,999,5.0,1672864095046
4345,416,5.0,1639359613442
4346,121,4.0,1566846449530
4347,741,5.0,1524410072399
4348,415,5.0,1340452384000
4349,269,5.0,1524333528304
4350,339,5.0,1659495739272
4351,249,5.0,1484304824000
4352,866,5.0,1493683711000
4353,506,4.0,1622745662814
4354,165,5.0,1446599202000
4355,442,5.0,1558529954458
4356,619,5.0,1570556014898
4357,838,5.0,1517894519240
4358,220,5.0,1585973950699
4359,734,5.0,1643380398145
4360,708,5.0,1574185088390
4361,949,5.0,1671473828991
4362,624,5.0,1455538080000
4363,126,5.0,1461361541000
4364,635,5.0,1674491803210
4365,232,5.0,1623153089389
4366,838,5.0,1564769896001
4367,331,5.0,1668119746781
4368,816,5.0,1661446970884
4369,901,5.0,1665007501361
4370,81,5.0,1648388690100
4371,684,4.0,1628187663186
4372,985,5.0,1627359867132
4373,763,5.0,1671907443199
4374,632,5.0,1678211148031
4375,532,4.0,1543628338935
4376,947,5.0,1659292948066
4377,979,5.0,1686147508619
4378,204,5.0,1666467915170
4379,23,5.0,1608104710077
4380,73,5.0,1632583249691
4381,75,5.0,1449542145000
4382,400,4.0,1623803166574
4383,591,5.0,1611862470920
4384,827,5.0,1600738402282
4385,897,5.0,1622524509847
4386,634,5.0,1565923471545
4387,423,5.0,1640977580721
4388,598,5.0,1584729055972
4389,259,4.0,1404430641000
4390,121,5.0,1431799022000
4391,109,5.0,1616433456981
4392,640,5.0,1572026159435
4393,950,5.0,1577980745318
4394,288,5.0,1509147515281
4395,601,5.0,1642896252968
4396,509,5.0,1376941373000
4397,845,5.0,1512250778521
4398,904,5.0,1429224083000
4399,981,5.0,1667474845396
4400,877,5.0,1663634292078
4401,313,5.0,1485183256000
4402,572,5.0,1524508193590
4403,179,5.0,1636872032137
4404,586,5.0,1637482707183
4405,715,5.0,1492696956000
4406,287,5.0,1532112521468
4407,815,5.0,1612019089434
4408,232,5.0,1629312763744
4409,865,5.0,1577467194924
4410,956,5.0,1528249846860
4411,699,5.0,1509575761321
4412,593,5.0,1514597756020
4413,932,5.0,1467114479000
4414,904,5.0,1459253663000
4415,619,4.0,1434738583000
4416,807,4.0,1506704879681
4417,886,5.0,1629728010505
4418,108,5.0,1675339069803
4419,400,4.0,1532916765723
4420,520,4.0,1598118965001
4421,919,5.0,1434863768000
4422,275,4.0,1598838534211
4423,215,5.0,1479593783000
4424,961,4.0,1532703364938
4425,919,4.0,1566595503316
4426,52,4.0,1669856596812
4427,658,5.0,1665712118860
4428,652,5.0,1630180465922
4429,658,4.0,1452266319000
4430,616,5.0,1660850492200
4431,439,4.0,1641256204151
4432,845,5.0,1602217272076
4433,16,5.0,1570309041070
4434,615,5.0,1537312686539
4435,609,5.0,1653520886228
4436,689,5.0,1463488964000
4437,643,5.0,1661714580845
4438,773,5.0,1452998676000
4439,230,5.0,1627754299985
4440,511,5.0,1643075093962
4441,495,5.0,1497947501072
4442,114,5.0,1591199629564
4443,921,4.0,1606023370316
4444,562,5.0,1577059762692
4445,892,4.0,1578445283305
4446,439,5.0,1570032429428
4447,789,5.0,1541820750331
4448,690,4.0,1456773505000
4449,727,5.0,1670580570507
4450,634,5.0,1373463656000
4451,490,5.0,1664683822060
4452,233,4.0,1599448453719
4453,920,5.0,1571150821363
4454,640,5.0,1447950101000
4455,707,5.0,1633981983890
4456,812,5.0,1536103760680
4457,767,5.0,1546229440390
4458,890,5.0,1455439871000
4459,225,4.0,1353787082000
4460,360,5.0,1664072386372
4461,217,4.0,1569840018278
4462,388,5.0,1620877221378
4463,845,5.0,1568480861845
4464,935,5.0,1489627923000
4465,418,5.0,1647909819902
4466,864,5.0,1606847665744
4467,690,5.0,1480370169000
4468,105,5.0,1638482171373
4469,731,5.0,1539188879398
4470,416,5.0,1597534340709
4471,714,5.0,1563960094562
4472,907,5.0,1571878808040
4473,372,5.0,1361302659000
4474,192,5.0,1494523363000
4475,880,4.0,1485006937000
4476,702,4.0,1452643674000
4477,805,4.0,1644182747110
4478,926,4.0,1606940880239
4479,101,5.0,1569397947735
4480,520,5.0,1680495164919
4481,361,5.0,1585543407709
4482,691,5.0,1498982777291
4483,988,5.0,1385432176000
4484,848,5.0,1576257329930
4485,883,5.0,1642027779723
4487,711,4.0,1626368511153
4488,950,5.0,1642442647276
4489,790,5.0,1657245415720
4490,910,5.0,1677343917864
4491,556,5.0,1507064479514
4492,708,4.0,1498926286797
4493,815,5.0,1659806506611
4494,583,4.0,1646317670626
4495,283,5.0,1622412097723
4496,130,4.0,1427872606000
4497,410,5.0,1588006920908
4498,925,5.0,1569245302844
4499,612,5.0,1611017607320
4500,717,5.0,1666289822286
4501,188,5.0,1528463647265
4502,61,5.0,1424525772000
4503,276,5.0,1551391423269
4504,140,5.0,1614799588671
4505,121,5.0,1492644713000
4506,238,5.0,1630368006964
4507,937,5.0,1672179635106
4508,991,5.0,1431980447000
4509,220,5.0,1676689927755
4510,451,5.0,1605060939563
4511,301,4.0,1528916038951
4512,472,5.0,1523548016950
4513,758,5.0,1604890839733
4514,420,4.0,1678279486396
4515,956,5.0,1628379626675
4516,768,4.0,1621092808412
4517,480,5.0,1623016071314
4518,656,5.0,1598465974305
4519,787,5.0,1643905024838
4520,710,5.0,1641317752742
4521,223,5.0,1489887027000
4522,487,5.0,1656535648485
4523,845,4.0,1603079130668
4524,291,5.0,1598121148664
4525,597,5.0,1681323605238
4526,480,5.0,1477248089000
4527,884,5.0,1402430601000
4528,518,5.0,1545249480723
4529,125,5.0,1541829015565
4530,87,4.0,1424986264000
4531,947,5.0,1654716934748
4532,328,5.0,1597239381520
4533,194,4.0,1504540176503
4534,940,5.0,1663896801122
4535,258,5.0,1448407299000
4536,722,5.0,1565040564856
4537,802,5.0,1673797501630
4538,358,5.0,1458064833000
4539,429,4.0,1679611449768
4540,916,5.0,1572107227030
4541,791,5.0,1604346112177
4542,589,5.0,1579622883187
4543,699,5.0,1618974649716
4544,455,5.0,1614403396253
4545,744,5.0,1676582137963
4546,932,5.0,1677265008147
4547,269,4.0,1493414407000
4548,743,5.0,1363432136000
4549,836,4.0,1666652220750
4550,804,5.0,1660000562249
4551,675,5.0,1566328121465
4552,7,5.0,1539003677716
4553,222,5.0,1482075435000
4554,731,5.0,1484245846000
4555,880,5.0,1647650522391
4556,883,5.0,1675199974103
4557,924,5.0,1419634693000
4558,587,5.0,1597443721829
4559,759,4.0,1666722284577
4560,905,5.0,1409444701000
4561,537,5.0,1420582522000
4562,10,5.0,1551008519154
4563,875,5.0,1497890093681
4564,403,5.0,1587622437485
4565,153,5.0,1586948807656
4566,612,5.0,1623719812473
4567,384,4.0,1479210645000
4568,924,5.0,1615186934199
4569,764,5.0,1534900688885
4570,848,5.0,1680454134402
4571,416,5.0,1657237183822
4572,693,4.0,1543169261206
4573,551,5.0,1664538135236
4574,129,5.0,1625717244601
4575,661,4.0,1462806960000
4576,925,5.0,1670646618160
4577,828,5.0,1603626022910
4578,866,5.0,1512975390433
4579,891,5.0,1656348659274
4580,337,4.0,1624553494519
4581,904,5.0,1673022392775
4582,985,5.0,1472357437000
4583,369,5.0,1530466366040
4584,982,5.0,1671812768931
4585,685,5.0,1650732642092
4586,232,5.0,1616081980931
4587,48,5.0,1649096442950
4588,313,5.0,1552676030533
4589,898,5.0,1669071445640
4590,419,4.0,1577413808213
4591,938,5.0,1675783309660
4592,860,5.0,1681660741199
4593,858,5.0,1651179470835
4594,588,5.0,1501175790551
4595,775,4.0,1391053048000
4596,491,5.0,1564606899154
4597,908,4.0,1579725607249
4598,631,5.0,1619471210292
4599,105,5.0,1595126177198
4600,661,5.0,1457624458000
4601,424,5.0,1596819147544
4602,128,5.0,1626410610823
4603,111,5.0,1595750856744
4604,372,4.0,1439829684000
4605,708,5.0,1577726580092
4606,168,5.0,1551043641631
4607,110,5.0,1503503473431
4608,924,5.0,1613709075663
4609,993,5.0,1656705214824
4610,48,4.0,1432011897000
4611,744,5.0,1648945753537
4612,217,5.0,1669079119884
4613,540,4.0,1385428238000
4614,582,5.0,1645582076556
4615,245,5.0,1579310122754
4616,880,5.0,1666700342621
4617,933,5.0,1663214180576
4618,61,5.0,1646855034927
4619,636,5.0,1564838427321
4620,601,5.0,1668200949276
4621,237,5.0,1603995631862
4622,78,4.0,1652911994202
4623,374,5.0,1652795346383
4624,183,5.0,1569032904376
4625,754,5.0,1450413847000
4626,109,5.0,1619970969274
4627,825,5.0,1622140239089
4628,182,4.0,1473254239000
4629,573,4.0,1441245463000
4630,924,4.0,1679522103554
4631,906,5.0,1594333954951
4632,92,5.0,1453657188000
4633,816,5.0,1662335806279
4634,690,4.0,1583511741890
4635,253,5.0,1677848586959
4636,227,5.0,1499598885863
4637,891,5.0,1651666939001
4638,616,5.0,1562003331547
4639,763,4.0,1674237166771
4640,932,5.0,1660494148944
4641,691,4.0,1531277722165
4642,195,5.0,1569850335535
4643,686,5.0,1430852188000
4644,163,5.0,1460963274000
4645,757,4.0,1455662437000
4646,240,5.0,1550209164035
4647,784,5.0,1596857913366
4648,897,5.0,1679006187895
4649,681,4.0,1521209480742
4650,260,4.0,1505063770064
4651,131,5.0,1402382992000
4652,363,5.0,1550239232552
4653,373,5.0,1472944842000
4654,896,5.0,1645679547374
4655,85,5.0,1420041965000
4656,38,4.0,1588021896074
4657,691,5.0,1481563030000
4658,849,5.0,1490806958000
4659,804,5.0,1634937369285
4660,859,5.0,1678389209834
4661,153,5.0,1571582872641
4662,334,5.0,1423620914000
4663,86,5.0,1425665739000
4664,685,5.0,1666145032834
4665,988,5.0,1682307579824
4666,912,5.0,1682282185579
4667,599,4.0,1521229852354
4668,685,5.0,1623023931532
4669,937,5.0,1658618653214
4670,733,5.0,1545498083474
4671,389,5.0,1628748346849
4672,399,5.0,1360532370000
4673,937,5.0,1622847142982
4674,873,5.0,1641266542440
4675,625,5.0,1486249319000
4676,791,5.0,1605109785637
4677,985,5.0,1631112639512
4678,921,5.0,1656078431580
4679,742,5.0,1639896164717
4680,878,5.0,1598323556804
4681,449,5.0,1539471859609
4682,747,5.0,1648054688666
4683,37,5.0,1434472524000
4684,908,5.0,1490895063000
4685,934,5.0,1672342901061
4686,578,5.0,1662230263443
4687,910,5.0,1681401179744
4688,654,5.0,1538541574663
4689,498,5.0,1456407151000
4690,1000,5.0,1673317437855
4691,616,5.0,1672525747054
4692,675,5.0,1483913980000
4694,682,5.0,1489018050000
4695,988,4.0,1674675401070
4696,925,5.0,1683355667172
4697,139,5.0,1659536256061
4698,902,5.0,1590178582499
4699,845,5.0,1564879103079
4700,617,5.0,1547163770920
4701,675,4.0,1479994529000
4702,881,5.0,1463183116000
4703,983,5.0,1609962018103
4704,845,5.0,1598236847081
4705,767,5.0,1656909871528
4706,277,5.0,1492809751000
4707,653,5.0,1485240341000
4708,715,5.0,1477587949000
4709,1,5.0,1371422407000
4710,590,5.0,1604873407665
4711,43,4.0,1664472570640
4712,524,5.0,1578089316179
4713,37,5.0,1675793929739
4714,431,4.0,1640849547711
4715,963,4.0,1588252702926
4716,952,4.0,1420353645000
4717,376,5.0,1524077520391
4718,924,5.0,1581125416074
4719,62,5.0,1614367450027
4720,284,5.0,1443638986000
4721,720,5.0,1672358330932
4722,490,5.0,1643790859156
4723,458,5.0,1552315353890
4724,439,5.0,1614823647150
4725,924,5.0,1405738074000
4726,815,5.0,1676544225409
4727,711,5.0,1597970375705
4728,490,5.0,1682957676341
4729,323,5.0,1581711839265
4730,608,5.0,1626120316112
4731,486,5.0,1519483385337
4732,797,4.0,1554391731729
4733,297,5.0,1462902549000
4734,645,5.0,1444450422000
4735,714,5.0,1533240273548
4736,644,4.0,1579475276012
4737,671,5.0,1614448435459
4738,269,5.0,1542375018728
4739,254,5.0,1483651464000
4740,643,5.0,1664315519406
4741,963,5.0,1600201205041
4742,684,5.0,1490817390000
4743,925,5.0,1679452952554
4744,222,5.0,1495785051000
4745,632,5.0,1640973260035
4746,667,5.0,1487732019000
4747,861,5.0,1608824409639
4748,381,5.0,1626415921325
4749,777,5.0,1618630030071
4750,845,5.0,1473254490000
4751,435,5.0,1481450558000
4752,389,5.0,1661720333070
4753,860,4.0,1562604590571
4754,725,5.0,1561564443576
4755,134,5.0,1650238371361
4756,959,4.0,1679010846733
4757,570,4.0,1649127719148
4758,923,5.0,1500911965339
4759,971,5.0,1553462024902
4760,499,5.0,1571616383496
4761,902,5.0,1659542989128
4762,861,5.0,1343321264000
4763,136,4.0,1608252474995
4764,617,4.0,1432051515000
4765,940,5.0,1682159970487
4766,925,4.0,1679504519528
4767,985,5.0,1435171016000
4768,761,5.0,1560824234623
4769,691,5.0,1621997452592
4770,215,5.0,1605726277842
4771,289,5.0,1578790439329
4772,115,5.0,1435158686000
4773,739,5.0,1661964642649
4774,667,5.0,1522570481935
4775,149,4.0,1578377624588
4776,326,5.0,1646946489420
4777,446,5.0,1642908736055
4778,985,5.0,1679955463519
4779,506,5.0,1644888372233
4780,449,5.0,1498440454663
4781,371,5.0,1574277655379
