user,id,rating,timestamp
508,593,1.0,1531799143925
509,408,1.0,1582005640564
509,524,1.0,1667186481319
510,256,1.0,1442859533000
510,86,1.0,1627331175333
511,729,1.0,1677717420384
511,271,1.0,1677718214024
512,160,1.0,1600443808899
512,928,1.0,1665165644741
513,864,1.0,1615161824431
513,1001,1.0,1615162194932
514,634,1.0,1568053705250
514,940,1.0,1673285917977
515,408,1.0,1634636343737
515,786,1.0,1678332842379
516,334,1.0,1516208478365
516,498,1.0,1516208854534
517,798,1.0,1331697218000
517,651,1.0,1551091160562
518,840,1.0,1565473794013
518,893,1.0,1606978639179
519,129,1.0,1454780494000
519,907,1.0,1458781528000
520,590,1.0,1599337588815
521,435,1.0,1499304423919
521,331,1.0,1506024034196
522,525,1.0,1536719199209
522,807,1.0,1544074098896
523,239,1.0,1572153420654
523,880,1.0,1631061210007
524,2,1.0,1631033137700
524,99,1.0,1644191797929
525,272,1.0,1458845683000
525,923,1.0,1478733853000
526,136,1.0,1456483539000
526,904,1.0,1456483564000
527,626,1.0,1408925728000
527,191,1.0,1408926045000
528,170,1.0,1395267016000
528,457,1.0,1432067653000
529,175,1.0,1495331108000
529,418,1.0,1633375868527
530,880,1.0,1511855293479
530,23,1.0,1511855348340
531,535,1.0,1546146736669
531,362,1.0,1563622589841
532,731,1.0,1642710913838
532,337,1.0,1657926049106
533,77,1.0,1508909381073
533,494,1.0,1520119321388
534,894,1.0,1460835180000
534,740,1.0,1461258659000
535,159,1.0,1511551935779
535,858,1.0,1555689005164
536,12,1.0,1661238240324
536,376,1.0,1661238267088
537,943,1.0,1407951964000
537,198,1.0,1438195524000
538,682,1.0,1637603832810
538,697,1.0,1674755038303
539,341,1.0,1570924015558
539,313,1.0,1570924056970
540,687,1.0,1641869799178
540,244,1.0,1651691883443
541,196,1.0,1443658233000
541,249,1.0,1582910280568
542,613,1.0,1598542094282
542,158,1.0,1598542249447
543,98,1.0,1370498563000
543,605,1.0,1579237808456
544,230,1.0,1605317300620
544,731,1.0,1633389478609
545,364,1.0,1456990193000
545,731,1.0,1456990213000
546,520,1.0,1637702179619
546,933,1.0,1637702334075
547,695,1.0,1480538462000
547,675,1.0,1480868666000
548,419,1.0,1623091109185
548,398,1.0,1623091160095
549,992,1.0,1581028277040
549,479,1.0,1581028372001
550,756,1.0,1598136363066
550,828,1.0,1621724338919
551,761,1.0,1469739308000
551,737,1.0,1503659372636
552,385,1.0,1376620153000
552,8,1.0,1380738785000
553,737,1.0,1487484278000
553,676,1.0,1487919901000
554,749,1.0,1624789424284
554,747,1.0,1675269625604
555,592,1.0,1589123045106
555,622,1.0,1657071463404
556,372,1.0,1449609107000
556,375,1.0,1449629016000
557,400,1.0,1619973309188
557,551,1.0,1651156439081
558,771,1.0,1607805745462
558,562,1.0,1612359419061
559,300,1.0,1417465454000
559,901,1.0,1417465546000
560,904,1.0,1649004563118
560,758,1.0,1649731656280
561,766,1.0,1543536770894
561,458,1.0,1544040218086
562,584,1.0,1561846789128
562,359,1.0,1568085626603
563,722,1.0,1427051957000
563,277,1.0,1470281916000
564,174,1.0,1536071204084
564,500,1.0,1623449521747
565,667,1.0,1589063548262
565,845,1.0,1596160208881
566,935,1.0,1501773597158
566,170,1.0,1621515272014
567,211,1.0,1579844835840
567,723,1.0,1650059587896
568,630,1.0,1571469570598
568,609,1.0,1573866960263
569,969,1.0,1654109233422
569,194,1.0,1666426367763
570,767,1.0,1598907123703
570,519,1.0,1669934423155
571,767,1.0,1590775976709
571,43,1.0,1622347764874
572,937,1.0,1660259368407
572,212,1.0,1678876841857
573,826,1.0,1669568541353
573,825,1.0,1669568583888
574,408,1.0,1664317346279
574,932,1.0,1670570043789
575,775,1.0,1649111568943
575,342,1.0,1674157538105
576,198,1.0,1470838213000
576,791,1.0,1507069872523
577,839,1.0,1443410858000
577,85,1.0,1460487821000
578,584,1.0,1668198776127
578,645,1.0,1668198793968
579,845,1.0,1592624419331
579,792,1.0,1668817065230
580,662,1.0,1510726059855
580,624,1.0,1524854527077
581,946,1.0,1515518174294
581,409,1.0,1605032720695
582,843,1.0,1623135279723
582,572,1.0,1639961341432
583,950,1.0,1670086493729
583,848,1.0,1681736220526
584,641,1.0,1572893351999
584,186,1.0,1572893448123
585,847,1.0,1661519170701
585,881,1.0,1669503354103
586,23,1.0,1566955111855
586,845,1.0,1579645922481
587,681,1.0,1541253791792
587,880,1.0,1546049337314
588,256,1.0,1389833936000
588,129,1.0,1415166021000
589,764,1.0,1486492421000
589,162,1.0,1502306549841
590,476,1.0,1357251608000
590,100,1.0,1360761674000
591,770,1.0,1609890302740
591,419,1.0,1614211367834
592,362,1.0,1555291731414
592,950,1.0,1568059970765
593,694,1.0,1602782647730
593,767,1.0,1614973912653
594,338,1.0,1543520646671
594,937,1.0,1596407565851
595,590,1.0,1600436303836
595,941,1.0,1617837193312
596,335,1.0,1529656116019
596,939,1.0,1637052487781
597,391,1.0,1553222553114
597,422,1.0,1555797709950
598,845,1.0,1611164945663
598,241,1.0,1621635548432
599,732,1.0,1555210067659
599,717,1.0,1643916857070
600,854,1.0,1500156971066
600,441,1.0,1525031947704
601,126,1.0,1636384061896
601,664,1.0,1648655595689
602,604,1.0,1573616070131
602,477,1.0,1623791364757
603,804,1.0,1649127544695
603,604,1.0,1650394122224
604,757,1.0,1523025766872
604,904,1.0,1523025796646
605,496,1.0,1610416381560
605,453,1.0,1612880148014
606,726,1.0,1499095183990
606,929,1.0,1499095977466
607,233,1.0,1554395776778
607,531,1.0,1554395791177
608,848,1.0,1680451871773
608,910,1.0,1681001800739
609,824,1.0,1618159268717
609,894,1.0,1625073569976
610,234,1.0,1677609712938
610,924,1.0,1677787545660
611,349,1.0,1670881954947
611,929,1.0,1671948380040
612,901,1.0,1356454785000
612,263,1.0,1506541378493
613,299,1.0,1488263202000
613,266,1.0,1488264146000
614,763,1.0,1678580813417
614,949,1.0,1680381390323
615,387,1.0,1412680396000
615,344,1.0,1453469985000
616,645,1.0,1471908669000
616,249,1.0,1478234247000
617,990,1.0,1666565800973
617,643,1.0,1670351402259
618,385,1.0,1596332670136
618,676,1.0,1604546296588
619,540,1.0,1448077463000
619,282,1.0,1490968239000
620,685,1.0,1622403050749
620,863,1.0,1633901024422
621,984,1.0,1447271628000
621,174,1.0,1556314550473
622,826,1.0,1665701678340
622,585,1.0,1679165552150
623,642,1.0,1475772791000
623,937,1.0,1493967838000
624,128,1.0,1568335773784
624,498,1.0,1568575937348
625,52,1.0,1624203799142
625,281,1.0,1624204743396
626,938,1.0,1676385343964
627,836,1.0,1678504932866
627,517,1.0,1678505331233
628,50,1.0,1315662530000
628,909,1.0,1373720129000
629,668,1.0,1601428604970
629,757,1.0,1602270679316
630,881,1.0,1579453494326
631,866,1.0,1536022416190
631,27,1.0,1536022546201
632,446,1.0,1459118833000
632,682,1.0,1464658521000
633,992,1.0,1547679883085
633,396,1.0,1591738282890
634,720,1.0,1576806592905
634,382,1.0,1610031411484
635,142,1.0,1508553749487
635,912,1.0,1516483716457
636,241,1.0,1597381926755
636,975,1.0,1603560151242
637,230,1.0,1647823699258
637,628,1.0,1647824031709
638,968,1.0,1668491799365
638,967,1.0,1673902210549
639,904,1.0,1564616410154
639,937,1.0,1564616596201
640,536,1.0,1549136983915
641,773,1.0,1387231058000
641,316,1.0,1513710278115
642,560,1.0,1572490751354
642,514,1.0,1617122646805
643,866,1.0,1538082397296
643,260,1.0,1550949532398
644,666,1.0,1613606210191
644,550,1.0,1658640006504
645,268,1.0,1550430213473
645,301,1.0,1550430401157
646,773,1.0,1396019201000
646,508,1.0,1671537212680
647,881,1.0,1663705968463
647,663,1.0,1666916384547
648,373,1.0,1605629879665
648,925,1.0,1625612597783
649,985,1.0,1489194012000
649,174,1.0,1504032542957
650,111,1.0,1471401125000
650,838,1.0,1471401171000
651,988,1.0,1433201165000
652,463,1.0,1397120598000
652,466,1.0,1457944977000
653,822,1.0,1464124160000
653,123,1.0,1488954854000
654,49,1.0,1390345434000
654,584,1.0,1390346383000
655,823,1.0,1377706958000
655,980,1.0,1598680818987
656,924,1.0,1502738368282
656,815,1.0,1502739732086
657,744,1.0,1508879638258
657,799,1.0,1518705316779
658,834,1.0,1554942499790
658,861,1.0,1617296942065
659,546,1.0,1342403905000
659,512,1.0,1346888416000
660,359,1.0,1478121967000
661,300,1.0,1577760325954
661,233,1.0,1581127828374
662,183,1.0,1518564675670
662,691,1.0,1518564700107
663,166,1.0,1455849028000
663,689,1.0,1462059063000
664,710,1.0,1455213798000
665,752,1.0,1409057184000
665,163,1.0,1600870914726
666,705,1.0,1439161713000
666,226,1.0,1453492126000
667,890,1.0,1524699502939
667,807,1.0,1593537000080
668,58,1.0,1626311164118
668,845,1.0,1630636118462
669,403,1.0,1565482452939
669,846,1.0,1625090780616
670,678,1.0,1584016225722
670,845,1.0,1596120259793
671,878,1.0,1616542904389
671,861,1.0,1616968539162
672,306,1.0,1523201235843
672,772,1.0,1658429631835
673,641,1.0,1658549945728
673,506,1.0,1666234379068
674,323,1.0,1668639739507
674,670,1.0,1668822106517
675,593,1.0,1502433134811
675,678,1.0,1502433177221
676,675,1.0,1599168840482
676,396,1.0,1649020286479
677,260,1.0,1598153308469
677,637,1.0,1640468974037
678,23,1.0,1667954354420
678,170,1.0,1667954613305
679,102,1.0,1550122703299
679,610,1.0,1576615654493
680,300,1.0,1380920813000
680,224,1.0,1380920955000
681,33,1.0,1652813940959
681,621,1.0,1655671014716
682,223,1.0,1571065894265
682,685,1.0,1583103195581
683,167,1.0,1482628079000
683,620,1.0,1482628089000
684,15,1.0,1563230969627
684,855,1.0,1628895385103
685,546,1.0,1535545277624
686,612,1.0,1642896639150
686,815,1.0,1674682394210
687,272,1.0,1288121100000
688,933,1.0,1569689614888
688,729,1.0,1600717955651
689,867,1.0,1662583986924
689,938,1.0,1676479012944
690,959,1.0,1682704730105
691,658,1.0,1440049620000
691,958,1.0,1535135764610
692,840,1.0,1554235599968
692,357,1.0,1561493892045
693,351,1.0,1552242156155
693,908,1.0,1640873944620
694,331,1.0,1531521176247
694,825,1.0,1657556785445
695,685,1.0,1556367500442
695,595,1.0,1556367602590
696,837,1.0,1671978744412
696,960,1.0,1675653838210
697,409,1.0,1465164252000
697,685,1.0,1465164298000
698,126,1.0,1568746876929
698,588,1.0,1589233742808
699,556,1.0,1568900919374
699,193,1.0,1585582810908
700,968,1.0,1528200716649
700,613,1.0,1580563287571
701,207,1.0,1616029378163
701,619,1.0,1616029758783
702,300,1.0,1422046706000
702,479,1.0,1423687719000
703,951,1.0,1565263428347
703,35,1.0,1583745748379
704,538,1.0,1600629887987
704,188,1.0,1600629958566
705,731,1.0,1542045699104
705,430,1.0,1542045994411
706,142,1.0,1439860740000
706,197,1.0,1569976758266
707,1001,1.0,1617644488924
707,685,1.0,1666459169545
708,363,1.0,1514330601596
708,351,1.0,1559268022415
709,66,1.0,1554255548120
709,358,1.0,1554255576273
710,658,1.0,1437106408000
710,294,1.0,1438033765000
711,981,1.0,1674687961286
711,535,1.0,1674688136975
712,986,1.0,1675206067365
712,787,1.0,1679350921803
713,474,1.0,1554667806292
713,1000,1.0,1616373754158
714,23,1.0,1602325254881
714,610,1.0,1643316141506
715,972,1.0,1553771637058
715,616,1.0,1576932802484
716,520,1.0,1679857127262
716,131,1.0,1679857275079
717,94,1.0,1562460766536
717,217,1.0,1590798019156
718,731,1.0,1592611231247
718,846,1.0,1637001349881
719,514,1.0,1531879268037
719,643,1.0,1664724479205
720,900,1.0,1570492898795
720,482,1.0,1572570951034
721,520,1.0,1564666989050
721,171,1.0,1634128644495
722,725,1.0,1562116027602
722,497,1.0,1586222124448
723,825,1.0,1610399382627
723,409,1.0,1617738199927
724,121,1.0,1404922903000
725,527,1.0,1384377898000
725,514,1.0,1416584799000
726,222,1.0,1605971601052
726,795,1.0,1636696279730
727,412,1.0,1528418529854
727,233,1.0,1551732034530
728,845,1.0,1529783397860
728,152,1.0,1540112824820
729,747,1.0,1586704034344
729,376,1.0,1586704295071
730,423,1.0,1612995181407
730,537,1.0,1631234187835
731,714,1.0,1652794956678
731,643,1.0,1652795626671
732,692,1.0,1501644030736
732,400,1.0,1537551853235
733,253,1.0,1652119863325
733,213,1.0,1662505315060
734,111,1.0,1458433089000
734,449,1.0,1575643561401
735,272,1.0,1417457591000
735,500,1.0,1417460506000
736,424,1.0,1652206514369
736,641,1.0,1656513815286
737,983,1.0,1642186111204
737,63,1.0,1645642682406
738,470,1.0,1394774851000
738,899,1.0,1513839308323
739,640,1.0,1500667653137
739,101,1.0,1500667729581
740,798,1.0,1423762773000
740,807,1.0,1428504577000
741,845,1.0,1570559263817
741,139,1.0,1611042855180
742,861,1.0,1672951728680
742,869,1.0,1674312117393
743,649,1.0,1414457118000
743,131,1.0,1665937489065
744,362,1.0,1510019489198
744,250,1.0,1510019526679
745,517,1.0,1624965684251
745,765,1.0,1645979450359
746,758,1.0,1644763574768
746,808,1.0,1645384900933
747,669,1.0,1486777949000
747,129,1.0,1513468986455
748,152,1.0,1397022910000
748,711,1.0,1584219597346
749,91,1.0,1471357920000
749,731,1.0,1501628207557
750,307,1.0,1399567673000
750,413,1.0,1408379058000
751,662,1.0,1482210767000
751,825,1.0,1658787697142
752,362,1.0,1662834072496
753,740,1.0,1620095750623
753,837,1.0,1663718825839
754,29,1.0,1376345184000
754,248,1.0,1385763916000
755,996,1.0,1593718866379
755,623,1.0,1600036265519
756,280,1.0,1484640475000
756,336,1.0,1484640935000
757,889,1.0,1459341448000
757,241,1.0,1469053980000
758,48,1.0,1647208484396
758,571,1.0,1676728828349
759,188,1.0,1671805781166
759,863,1.0,1672941995611
760,249,1.0,1550944922042
760,653,1.0,1674499073556
761,860,1.0,1655088084494
761,723,1.0,1674823045794
762,747,1.0,1533156655399
762,376,1.0,1533156864207
763,387,1.0,1315644110000
763,270,1.0,1381355069000
764,868,1.0,1641609100827
764,907,1.0,1646196953617
765,486,1.0,1592259635180
765,676,1.0,1600385003076
766,432,1.0,1674659119734
766,325,1.0,1675444377421
767,147,1.0,1642257550000
767,928,1.0,1642772726264
768,907,1.0,1541352811886
768,450,1.0,1543036238863
769,900,1.0,1564884928425
769,843,1.0,1604450888505
770,869,1.0,1666904980948
770,64,1.0,1666992350904
771,634,1.0,1458616505000
771,650,1.0,1473953446000
772,959,1.0,1634258132838
773,678,1.0,1668107812431
773,792,1.0,1670827341335
774,431,1.0,1535582955933
774,848,1.0,1550182804993
775,955,1.0,1493088790000
775,435,1.0,1648677184213
776,534,1.0,1436227137000
776,623,1.0,1533163340626
777,374,1.0,1598644732715
777,598,1.0,1655050628292
778,325,1.0,1581021234949
778,815,1.0,1621090162145
779,908,1.0,1446872212000
779,738,1.0,1449328098000
780,675,1.0,1635342980109
780,63,1.0,1652315066536
781,585,1.0,1425169994000
781,839,1.0,1425170012000
782,463,1.0,1512626678444
782,728,1.0,1552786152356
783,391,1.0,1631832242550
783,708,1.0,1636062956439
784,625,1.0,1438886154000
784,266,1.0,1438886166000
785,417,1.0,1558975515656
785,968,1.0,1631769222129
786,295,1.0,1572225720277
786,129,1.0,1576149044379
787,660,1.0,1612641650163
787,11,1.0,1639433602000
788,409,1.0,1522802237090
788,340,1.0,1536957049556
789,925,1.0,1615704756817
789,897,1.0,1637876373699
790,802,1.0,1676880177206
790,768,1.0,1676880906537
791,956,1.0,1583587473779
791,586,1.0,1651704623134
792,572,1.0,1587385593483
792,1001,1.0,1677789789447
793,691,1.0,1645042883909
793,921,1.0,1661817822690
794,449,1.0,1551845396599
794,209,1.0,1551846198675
795,949,1.0,1634671899275
795,802,1.0,1647901438413
796,668,1.0,1526797569162
796,764,1.0,1556953487108
797,845,1.0,1654970660540
797,961,1.0,1678029475934
798,224,1.0,1490922574000
798,143,1.0,1490922630000
799,220,1.0,1620617085956
799,187,1.0,1671395882603
800,61,1.0,1462862155000
800,179,1.0,1479714343000
801,355,1.0,1585088013876
801,741,1.0,1585088223075
802,950,1.0,1680191720237
802,848,1.0,1682525095656
803,861,1.0,1679055548584
803,795,1.0,1681221921861
804,839,1.0,1618981463197
804,524,1.0,1662178684604
805,985,1.0,1474555766000
805,607,1.0,1600690750096
806,249,1.0,1620504993082
806,172,1.0,1621885852805
807,590,1.0,1659569607681
807,728,1.0,1663483553050
808,526,1.0,1495596586000
808,866,1.0,1495596596000
809,677,1.0,1583498602544
809,256,1.0,1679738370822
810,436,1.0,1500741742115
810,400,1.0,1574365090320
811,797,1.0,1595778341561
811,818,1.0,1642893437633
812,213,1.0,1451918683000
812,822,1.0,1488477477000
813,719,1.0,1619278895568
813,459,1.0,1668124408156
814,245,1.0,1630788891654
814,324,1.0,1634862482213
815,998,1.0,1600027033285
815,349,1.0,1627926834706
816,667,1.0,1517785399854
816,901,1.0,1533063173922
817,925,1.0,1651437040315
817,933,1.0,1654774186391
818,655,1.0,1617367632520
818,678,1.0,1617367728373
819,835,1.0,1611326296155
819,650,1.0,1611457123927
820,717,1.0,1493818023000
820,45,1.0,1493819507000
821,331,1.0,1590924215377
822,417,1.0,1636774593070
822,617,1.0,1654757336218
823,276,1.0,1630766746065
823,902,1.0,1646802458786
824,500,1.0,1248548297000
824,228,1.0,1548219654549
825,180,1.0,1455833098000
825,548,1.0,1480012598000
826,208,1.0,1592957082091
826,983,1.0,1662700678494
827,828,1.0,1600544194657
827,520,1.0,1609296107038
828,577,1.0,1565907797233
828,693,1.0,1565909903677
829,746,1.0,1631994631727
829,640,1.0,1660704839052
830,866,1.0,1541258278373
830,725,1.0,1599924863366
831,444,1.0,1491076605000
831,636,1.0,1565026276943
832,798,1.0,1453073858000
832,449,1.0,1476419653000
833,478,1.0,1576591033629
833,520,1.0,1584022728215
834,717,1.0,1599354144026
835,868,1.0,1645636965773
835,357,1.0,1668638727650
836,350,1.0,1671576535511
836,235,1.0,1675971872235
837,313,1.0,1476989569000
837,889,1.0,1524611506462
838,483,1.0,1526342278821
838,741,1.0,1588223234430
839,246,1.0,1354431797000
839,191,1.0,1399701961000
840,689,1.0,1486267767000
840,387,1.0,1595621835372
841,941,1.0,1614913359946
841,845,1.0,1616553280677
842,474,1.0,1508893069459
842,988,1.0,1512086880480
843,667,1.0,1581621841252
843,74,1.0,1654396930678
844,176,1.0,1433540235000
844,722,1.0,1489493043000
845,704,1.0,1503163570362
845,754,1.0,1527101066824
846,63,1.0,1492018901000
846,344,1.0,1596113959981
847,38,1.0,1559503739646
847,685,1.0,1571421793293
848,409,1.0,1456813603000
848,285,1.0,1545360953180
849,541,1.0,1519004295223
849,171,1.0,1519007448699
850,534,1.0,1624661207899
850,297,1.0,1642351171128
851,886,1.0,1629737559961
851,896,1.0,1647631540916
852,552,1.0,1677085278822
853,883,1.0,1337006086000
853,48,1.0,1432992942000
854,319,1.0,1626896488245
854,432,1.0,1646187994975
855,856,1.0,1578708314677
855,741,1.0,1591552055245
856,875,1.0,1381934976000
856,663,1.0,1391784371000
857,710,1.0,1666664886300
857,380,1.0,1666665161334
858,541,1.0,1531106962586
858,106,1.0,1650031156252
859,596,1.0,1595556789634
859,827,1.0,1612979713557
860,937,1.0,1579622374154
860,691,1.0,1593826757605
861,274,1.0,1566927956095
861,373,1.0,1569339687011
862,94,1.0,1491013085000
862,521,1.0,1624021941866
863,904,1.0,1625509220237
863,758,1.0,1673986729824
864,204,1.0,1453101764000
864,866,1.0,1494622388000
865,307,1.0,1505933648174
865,542,1.0,1505933971708
866,405,1.0,1481100603000
866,300,1.0,1484125230000
867,85,1.0,1417733944000
868,452,1.0,1549286010214
868,786,1.0,1568105570508
869,330,1.0,1524451293676
869,140,1.0,1588109420540
870,841,1.0,1641786325442
870,977,1.0,1655220314602
871,978,1.0,1585160674042
871,418,1.0,1628564155871
872,485,1.0,1568046548397
872,105,1.0,1568046836991
873,427,1.0,1528982633702
873,443,1.0,1537301698013
874,144,1.0,1677841405131
874,904,1.0,1677841659294
875,684,1.0,1503927290082
875,513,1.0,1533232617984
876,764,1.0,1513349081890
876,950,1.0,1667385038070
877,242,1.0,1616766633635
877,353,1.0,1619549950363
878,538,1.0,1581630359944
878,751,1.0,1598998910600
879,61,1.0,1364346147000
879,509,1.0,1431555841000
880,866,1.0,1578763544991
880,711,1.0,1595170790173
881,166,1.0,1542074733113
881,173,1.0,1566055829874
882,449,1.0,1562881872688
882,327,1.0,1564621432693
883,682,1.0,1390816026000
883,988,1.0,1475707736000
884,429,1.0,1616943003685
884,746,1.0,1639768064662
885,999,1.0,1484424160000
885,905,1.0,1484424216000
886,887,1.0,1397096444000
886,426,1.0,1553187805540
887,301,1.0,1439639000000
887,753,1.0,1465423496000
888,845,1.0,1624114303893
888,160,1.0,1676328801756
