user,id,rating,timestamp
AEAZSFXCXJIXFFMFPEXGWW4IZWJQ,B07G37S6S9,5.0,1670281910660
AEB2BPK6BHRZXWKQGOD4GA445LMA,B0010SHU18,5.0,1580305765888
AEB3FFGFI5H37NBEIROPDUR2HDPA,B0BCL4K9GF,5.0,1548917385192
AEB3LR7L7UDLVF5YRLCA5HMOA7AQ,B091MZPYBQ,4.0,1435079236000
AEB4CFPNGAYI5EW2SRPFQZSBRQBA,B07DVX841V,5.0,1639619728236
AEB4DWVT2L25ZQF3VWZ3WW2T7ZRQ,B0BPJ4Q6FJ,5.0,1559347540184
AEB5MUKIPEWYQ6TIWV2WQJK3XVYA,B0BT2ZRCY2,5.0,1512136441601
AEB5OYAY6RS4I4NYCWCI3R6WVE3Q,B01MRJUB7Z,5.0,1544301563747
AEB6NY4IDOJQTFCHNUGKOKLXCZJQ,B0BK5CXZBT,5.0,1677777233750
AEB6QK54PZDMGSGTZ43QGPNG7HEA,B0BG4BZC5L,5.0,1679266972657
AEB6X47JH36HRRATQWEV3HE2DBJQ,B07KYX3S8X,5.0,1669386854881
AEBBCGPAQQIP5TEFXM4UKLAL6ICQ,B081592T7F,1.0,1667679370707
AEBBN4HSRHQGZ2V6FKEC56POGXKQ,B078KTV8L4,5.0,1627399343159
AEBBQOWNSQ63MFMGO4TTXL3SVOXA,B0BG4BZC5L,1.0,1664192544313
AEBBZVVRD55DGF4QXB7DMVD2T6BQ,B0BK9ZT28X,5.0,1591784922900
AEBCA4T6SNCNUEDXBKCX7ZFJQL4A,B0C5D8X3JT,5.0,1650135701240
AEBCO7YV3RWXD7SIH57FFGWKENUA,B0BCXD2QDB,5.0,1452101104000
AEBD7F5ITOHM4VSB4V7L2G35YBSQ,B0BKR2ZM9X,5.0,1664432652093
AEBDASULSIEW5P6DHGU6QAHCUHMA,B09W9ZJBKC,5.0,1675713931328
AEBDVELV5QUZNVMFRSX2OILTNGDQ,B0B7C7PYVC,5.0,1575815844878
AEBEWBLLELKQAFYYLZ7PNKGL5FCA,B0CB98SMQR,5.0,1467322231000
AEBGYELMA4BKQPPWGIREPQXDLGQA,B09W9ZJBKC,5.0,1652489086145
AEBH5AKYJQ7AELNECGCMDUFXIH5A,B00NPAMDQ6,5.0,1654036595021
AEBHLCDNY64PGJN6PGKBAIVI2KHA,B0BXT384GR,2.0,1674072815094
AEBHRAHZ3Z36UM4WOTBLESGQO72Q,B07L5B64RG,5.0,1586325825931
AEBI2HLN4JH5JLISI3QJYU4ODMTA,B0B8Z5LTZ2,5.0,1564287660445
AEBID3HKBMGORBEBUBAZWS2FFQPA,B0756P1DV8,5.0,1642543648741
AEBKMSFD3VIXE6CJSSMV3SSPEF7A,B09857JRP2,5.0,1529193191385
AEBL54YGVZKV3SUYQ7MV7XVS5NZQ,B0B2M1GPR7,1.0,1625326878501
AEBLBRIL4PPKWQAMHWLAHPMFH3SQ,B0BPJ4Q6FJ,5.0,1575141111244
AEBLVOJUISLAIOWLTIXTJEYBE3HA,B0BKZ6M28F,5.0,1491431631000
AEBMJQYTT5RP34GLEFHRL73QTQYA,B07TD9NX9F,1.0,1549087944167
AEBMMQTQAQF4M6EL3LTY2JXBJO4Q,B00646MZHK,5.0,1494202287000
AEBMNKVQKOPHN446OH6N6LE63JWQ,B08Z5XSKP8,5.0,1561310930308
AEBN4VIXN6QKA3LC4FKEQWEUWQIQ,B007T8CUNG,5.0,1389579175000
AEBNPJPV4YLJLY4E4DZDS34DSVMQ,B0C1Y5KJPX,5.0,1595927807394
AEBO2RTIKKH6IM2DXDJVQMUMG2MA,B07D5W5X3Z,5.0,1612635816775
AEBO6B6BL5RCNMGW4AIWYIB7W3GQ,B0BFKQGWZ7,2.0,1624841498427
AEBOSX6KJCQK5RPU2V74KKFJ25TQ,B008L3SXE8,3.0,1468364315000
AEBQ5ZZZG3D3KTCHS4TRIXIFHGPQ,B01MYTO85F,5.0,1561943259530
AEBQVDMEYT3F2RJUWRPY2JNDEOQA,B08R8FSFRB,5.0,1620491428570
AEBT5FUF3Z2Y4DDIJV5TCW43C63A,B0B6P55RBN,5.0,1579394030850
AEBTUV3PBXRHN47QG3XLGINUH6PA,B0C6J1BN77,5.0,1537636212070
AEBU3M3BWFBJNC6SUDQEV5N6PZFQ,B0BT9R8MMV,5.0,1519223862468
AEBUXK45Z3QBJHMB5NNQVGFHSFNA,B0BSGM6CQ9,4.0,1649012855834
AEBV6GRGAA7TQ5R3FK4H4OG4SRMQ,B09857JRP2,5.0,1575171275129
AEBXDQP3DYUQMQUTAUIMYMOMSRZQ,B095HFR233,5.0,1562648613877
AEBXFLN7PEY46XYWTPZ5ZLW65IOA,B07BRK2M2Q,1.0,1638023925798
AEBXOQHF2Z4SCOQFMANTP3FEKLBA,B0BG95DG2H,5.0,1666990713231
AEBYE67Q6JFSZDDWLEN25OPI5PPQ,B002M8GBT2,3.0,1482381556000
AEBYFMIKPLHFY42GAN3YSD7I5XFA,B0BR2VHR6T,5.0,1581615020054
AEC3EVW2F7FRFN27P6IHY2SKPWOA,B0BPJ4Q6FJ,5.0,1468728255000
AEC3GKVRS7G3M6C7TO2Y5EASI2TQ,B00L1LL7DQ,5.0,1570399622360
AEC4TD5I7F7FANZQPFYV2RGKTLAA,B0BFKKVQZT,4.0,1654395621826
AEC5F6TB3IB5HVKMUBAK7IHJ5APA,B00K7VE5MQ,5.0,1466006201000
AEC5YGEEQ3TP6ETMZYBNSBYLSAMA,B00H4PEMM6,5.0,1392599174000
AECC2PHXEYJ3ORDQDKKCZ66REJHQ,B0BFKQGWZ7,5.0,1655463706374
AECCI3ZAQSDKRBTIG2BWZSCHYY6Q,B0012BPMHW,4.0,1366117147000
AECCNXSYVD4ZH7JTV24XQTUNMIHQ,B07L5B64RG,5.0,1665947989100
AECEXOGDJNIBCFVHOKJTB2PPN7VA,B015XDJB9E,5.0,1452100552000
AECEYRS5X2CFMDC43NZWL3KGVVUA,B01LYJMHXV,5.0,1505243937638
AECF5K6XCBCWFY3XLYBM7B6Y3Q4A,B0BT2Q355P,5.0,1554058368367
AECFGXLEX3SU6D4T6C55X2NWMJVQ,B0C1Y5KJPX,2.0,1651750736693
AECGOLZPEBG7FQGHV5RT6WAAU4UQ,B0C994NVQK,3.0,1615652626124
AECH7O3ROJKU66LUU6S6VLO3EAHA,B099NYHNRG,5.0,1658601633224
AECHZO37U2OQZ5F5B53C35WEWQPQ,B07K66L4VL,4.0,1620078095671
AECIGTNUVVWYSL6DBTMXDNOZZFEA,B0BSCF2FD7,5.0,1634153960009
AECIRMDZ73BAZT5NZVJ2BEZFQEQQ,B0B3MWSSYF,5.0,1624764566212
AECIT3NMW6RKABFS6YOCYX4YUYOQ,B0BT855NFQ,5.0,1669756455750
AECJK6QUF6XDRW5KDS2OB6TJ4VYQ,B09PWCF6T9,5.0,1464197129000
AECK3C7RXYQ3RKEXVULH2TGNQHXQ,B002H3EZMC,5.0,1641999301282
AECK5FOTBU7G2QG56W7XSTCKH3RA,B071CSMMTD,5.0,1673979435306
AECK5JRGPRBVXS5BV36PBXG4UVWA,B0BPJ4Q6FJ,5.0,1672620754454
AECKSRKSFWQPGQP3MQRDG74QIGIQ,B095XZJ99J,5.0,1669180809954
AECKX5ZDW6FW4MBP3QKTPWTWUROQ,B00JER27MO,5.0,1608390165700
AECKZWNQRLAJAYV3DY3U74RHYHIQ,B0B3MWSSYF,5.0,1621167396379
AECLDPC7FLF637HXSTPUC5YO4LOQ,B0C6HXYY3R,2.0,1671228013907
AECLPUVG427IPIFLPBVW7BRIYUSQ,B01DXVB4RU,5.0,1568927028682
AECNFELBKRJSR2B4VOCRUPPBA3HA,B0C2X15CPH,5.0,1556050605055
AECNRLNRDM67VILDKUEUGUMDDHZA,B01DXVB4RU,5.0,1641674341597
AECO2ZWV634CZOOCC7MQ23TC3GMQ,B081T636X2,5.0,1582404292951
AECOG64HEX7UFGTHOHK5TIMFN5CA,B0925F8LPD,4.0,1402670898000
AECQCVWNA2O232IRC2HTRM7C4JLA,B00BESRB8Q,5.0,1573405010039
AECQVSKNETSMKFJS4FHAHYB5NZIQ,B0BH599FJY,1.0,1617474815073
AECRC2FDBKONKCHSH7GPRZ4M2CVQ,B0BT9R8MMV,5.0,1617059329268
AECRFIY3HZZG5KMU424HTLAKDGFA,B07R28FF44,4.0,1676069576737
AECRYQALXW35XL4PXVO3VEOC2CUA,B0B63DPVDK,5.0,1592590625994
AECSBFSV3VY5KMIYFNDGIZGTWXWQ,B09CPZ2QS9,5.0,1621215940062
AECUTG3ELL2UCY2X7NS3FHG574PQ,B0741SXP2K,5.0,1584049055764
AECV7C3OLRHG443BVO7ABZI3GHYA,B00E9EC2K4,5.0,1449070040000
AECW6E2IL6RTZE3GOWDXNVICVCDA,B092LF6RLS,4.0,1485925898000
AECW6FJIIF7WPRLUXH7GPDSJQDHQ,B07C91JT14,5.0,1279059864000
AECWUJTLOZPPR7M22G7WPJAIB2BA,B0BFR1KZ9H,5.0,1582258272151
AECYVZ2FQMWVZ2OCKJH4DD3MKRSQ,B0BPKTYTPQ,5.0,1654442128320
AECYXUN5IIMLBVC6E2OVX3GOSL6Q,1423414357,5.0,1458440025000
AED2TSFSYFRTY4JJ7TSCMFJIVNCQ,B09B45DLQG,5.0,1614708378334
AED3PQGKE2MP7OA6YA7ITROMHQEQ,B07WBZ1SFR,3.0,1610867027597
AED4ARPZSDVDKRJQZ6QFRYKR6OPQ,B07C9YCY5J,5.0,1594172542876
AED4ZLBXQCD4MIFNP5GUMSBUN6MQ,B07NDJ1HSG,5.0,1455720174000
AED6HQBNTCU2X6SONZLLGVB2S5CA,B001LXMXU0,5.0,1499060293206
AED6PDTVZ5X4DMQB7BGND4BRNTUA,B07BHJH2Y8,5.0,1505646230031
AED7CZI2A4UFHHKBLM2T55BK7W7Q,B008BPI2OW,5.0,1662691032699
AEDAPHOPI33OWKCJBRVB5HHSEYEA,B0777KT21W,3.0,1669947260969
AEDBU4UHNM6F5BEWRO2LY2LGYAJA,B0BCXRG3QQ,5.0,1678289263115
AEDDH5EWHB2XBARG3BIJLUMOZGCA,B0B8LMGQVX,5.0,1628620880617
AEDE5N7RN6HFFPKP72HGRVFJ6I6Q,B08DBDD6CM,4.0,1485200946000
AEDFPESMHJ4KO6CJ45MFVRGMAPLA,B09PBL98Q4,2.0,1602804492391
AEDFYJUYTSC35LW3JFQFCBDYB2HQ,B07CQS5BMH,5.0,1505150666010
AEDGQX4KXGYVO27HE6R7XDMZZKZA,B09JYJYK1N,5.0,1577461320081
AEDGSF5XZ6U5XGBE6OXDY4O4DWXQ,B093YKLWVN,5.0,1672900164318
AEDH7CYBB7QY45YC2XCNGYBQITMA,B000T9PE9E,5.0,1653220315381
AEDIORD6KJTCR6Q5PSSHFEYW3JLA,B09BF8XDF4,5.0,1628266024953
AEDJBXDLXMUDDPLYYS63X6QGT6KQ,B0150YC54E,5.0,1655768543947
AEDJJR3C3I3CS5EF26BCIE4OSLZQ,B0BCL4K9GF,5.0,1562121560513
AEDJWFGRV2TQQ4MBPEW2HWXBIJQQ,B0BT84L827,5.0,1516480673336
AEDKV2KYMJZD43MAADUEKE7Z3PPA,B00OYUSHJS,4.0,1374092783000
AEDKZ363HXURUICXE7S2BBVKLBQA,B07N2HNC81,5.0,1655902455589
AEDMGAVDAYWUDATD7HTKXFMMPZMQ,B00LOAASPC,5.0,1591972015475
AEDMLGFTCQT7ZADAK5CKMT2T2T4A,B0BXSYL7S4,5.0,1649689460735
AEDP67DJK3W6WAS4ZAGFZIWBMWPQ,B0BM71QK8M,5.0,1597346869560
AEDP6VIQABCK6M2GEULSSAI6UGIA,B016B6YFDO,1.0,1416596537000
AEDPC6U3E7VXVTXQ6ZEEENCFWQHA,B00HU260SW,3.0,1655772895019
AEDPY3POINRLS7SA3RRHTOGMELCQ,B07KYX3S8X,5.0,1579141408352
AEDRQUMYQJQFLBUYVQJ7HPYMRUGA,B06XJ9CLN8,5.0,1640780496892
AEDTTO7AQ763UJMEUAVVKXKDQSKA,B07CBT4SYD,5.0,1520894032374
AEDUYTY6SUC5PEJJTUVWG667I2YA,B09WQTXJRK,4.0,1677188660188
AEDVD2YY2SEP5POEMAUJQ36VKPHA,B0756P1DV8,5.0,1617808161429
AEDVDBXXLRR5R77GC5VF5ESL7S3A,B0B8M2Q1DS,3.0,1666739386409
AEDW7SQR47MF36I4WNHKGDBO6SXA,B097Q9W8MW,5.0,1592009736680
AEDWCVXW3UZ3E542HHUSZEETZ5RA,B09YXXHCCZ,5.0,1657916760824
AEDWEYROACVHZ5MAMGP4BGR7DVUQ,B00GXNZP80,5.0,1495619479000
AEDZCUIOKFTDVAQVJHQ5P2TU764Q,B0BW41MRGK,5.0,1444065357000
AEE33N4FMRM2OTKBW2JK52F56FGA,B001GDJQTG,5.0,1624563811423
AEE3F2XA7I3WFVWAV2VZI2YLLELA,B0BKZ61YJJ,5.0,1467251978000
AEE4TSHEV4FXAIR3IKLJ7ASQ62RQ,B09JYHK3KF,2.0,1664901728476
AEE4WE2W6E2XP5BUUFXSBD2RBHMA,B008L3SXE8,5.0,1608831491267
AEE5EJT7GZVK7HIGHYGZUBYNF66Q,B07NSND3FJ,1.0,1598040687998
AEE6WOMUFCVC3VLRTLORF2IGICCQ,B09HL6MZ45,5.0,1516143397950
AEECCA636ZITTLBG4HSQC7WC44AQ,B0777KT21W,3.0,1630464378395
AEECW4VZWWANFBKUF2IWD5XISMOA,B0BFR1KZ9H,4.0,1676346289858
AEEDWN32LGJ7YL3KYGTSS3MLJUIQ,B0872CS1BX,5.0,1671700907805
AEEDYZE7SWKKVMVWYZD35VYCMAWQ,B08SJY4T7K,3.0,1648763305502
AEEF4S5DVB6Q7BDWJXTYGLACYNMQ,B0C9NGP88D,5.0,1484705866000
AEEFDB5HGXZPRAVTHRBJOUKMWXIA,B08BW2TBD7,5.0,1617223906577
AEEGBXTASTDNNZE2QXR5IIGX725A,B09BR11LYJ,4.0,1530125314666
AEEGISKA25XQLKLF7G2JOWTA6LZA,1423414357,5.0,1455910909000
AEEHKPNDWT75KNXBNBTPONK7YMGA,B012VQ5A7S,5.0,1627230504375
AEEI6CFE5PESJFJWH5F2PVS3Q7LA,B0919HG8S7,1.0,1628789375618
AEEILOXPG4K57H6DKPZB6LSAMMBA,B00HU260SW,5.0,1647431784328
AEEJO5MWV3OVEQ2RNF6ZBGGHCGGA,B09NXQ86L1,5.0,1574285988595
AEEJQ22AXUKHSN63GXXNMPAQDC4Q,B0B2T1LF1L,4.0,1406444932000
AEENWSVHLUOJFDM4HB2QEELDVEMQ,B015IJIO5U,5.0,1631397742042
AEEQ7UESBPQYBPBJ6JKP5CFWPBTA,B09RTZ26KV,1.0,1645503783889
AEER2N4OMRBWAG7BWDUO2DOVBICA,B0C5D8X3JT,5.0,1671202112926
AEESLNDQDFK657M6FU3MZPXN3QMQ,B0BYP5CC5T,5.0,1606053726462
AEESMA4JJKV6LOVQCDWNCLZISCGA,B09JFZ3CKY,5.0,1661206267820
AEESX3HNU65OOFXP7VYMTQG5OZLA,B07B9W2XFS,5.0,1511284465518
AEETTASEX6THTIZFCHJKTU7BQXGA,B07NKT1QQK,4.0,1425422612000
AEEU7CICRRS3G3YBNW3DDPSRSRAQ,B01LYJMH9P,5.0,1632548062569
AEEUPIUIIEKH5JYHLOBEHDFU4CWA,B0BT32Y216,4.0,1596545744314
AEEWEZZ5OFTB6CSO6CHOAA56HWMQ,B019ONS4TC,5.0,1532047449852
AEEWF5YTHNKKMXQH542QEZBO7RGQ,B0BTC9YJ2W,5.0,1470778052000
AEEWPN2UO46M5SK3UUHNEHBGGZEQ,B0BHG58G2F,5.0,1428116188000
AEEWXWO64R74Q6N4BZ2AEVFWET5A,B004XNK7AI,3.0,1619111551125
AEEWZ6BTRM56TZVPWFW77G6MH4BA,B09PWCF6T9,5.0,1677564306516
AEEXUQ2ILOMASMA47VXXDCJAHUGA,B07CBT4SYD,5.0,1580263613287
AEEY5RFR3CTHL3WQUV4QVQIDQVAA,B0B31RCL2G,5.0,1654305769047
AEEYZMDE4PAHCGP5TWR25IXDL7FQ,B078KX8YJD,5.0,1513016316380
AEEZ2KK4CYIYAVJVP5QKV4WJHWUA,B07B4XLP57,4.0,1345760711000
AEEZFBSKLOGRMXWUNLZ6DVOMO7PQ,B00LBKFYUO,5.0,1444738018000
AEEZTQRQOI7YEOA253MZFSUA2UFA,B0B8Z6192W,5.0,1580906265762
AEEZVXZLMA62TAXH53N44QUUICNQ,B08MYRG31D,5.0,1599959580237
AEF2RX7ZF5KKRXYURVRY6AKZGLSQ,B09M7CK2WK,5.0,1541764557399
AEF3AETNP4VSXZQNPTSI4PVQIJHQ,B0002GYX5K,5.0,1510788567989
AEF4WADSKLCA2W7BJI35J2CD3EIQ,B0BX8VJYMD,5.0,1624606173744
AEF52P3CEUWPW76K3TRWMHQRVISQ,B0B8Z4YV4T,5.0,1633026927502
AEF57CDFWDBRC4QJ3RPLBAHB2JGA,B0BCK6L7S5,5.0,1602798919904
AEF5S2JICR6GVNNIHSS4BGGMX4BA,B0B58M32GZ,5.0,1632845767199
AEF5Z3FEMYYXJUKU7LTQXQI56WTA,B0BCK6L7S5,2.0,1663993557619
AEFAKDENKTWXF2RQU6RTA7AWZZCQ,B00P0HIZXM,5.0,1505946508111
AEFB2SANVBGRV67PYAPK7VWNSFZQ,B0C67HCGBR,5.0,1497803507697
AEFBHLTH6AULX5WYSDQ5H7YGBZYA,B015WUVA5G,3.0,1479907846000
AEFCF5DK4RWLR73TB4LHFQERA54A,B002UXS4JO,3.0,1630446414826
AEFCFMUN235NIXAZX6FDFT2JUEQQ,B06Y2W66F5,3.0,1452437154000
AEFCN62524NKXJH4N5BL7ALEXPDQ,B07KRZ1HH8,4.0,1677112650361
AEFCWWHY3FCJVCT4K26TD6Y4L57Q,B07NKT1QQK,5.0,1569982031435
AEFGC6IDBVXKNF34POPFVPVJ7WTQ,B0796CFWKG,5.0,1640890555549
AEFGEIPD72ECOQMMBNKOM6IJX4XA,B01DK40R3M,5.0,1614048952334
AEFGZF5QAI7IQGZBFPBES2TPTRLA,B09857JRP2,4.0,1487684967000
AEFHP7QV5DRUEPXF4MD445C6GHEA,B092LF6RLS,5.0,1622119910225
AEFICJTVERYBGXDBNCYY6LYBF6HA,B0BT9R8MMV,5.0,1674503633712
AEFICYI3PQG6DNMGLOQH6VY3HKIA,B0817CVBLV,5.0,1619723124885
AEFJEIC5366A3GLJHYBRFTKAR4FA,B0BX8VJYMD,5.0,1639266016710
AEFJEW5GQ5A5PG27ZXJ2ZZ33VCAQ,B0749K3CB5,5.0,1582051537438
AEFJPCWWQJOL4HBWQXYQ775IBTJQ,B07L5B64RG,4.0,1564834631831
AEFJYXZ6NURDXS3QL2AZNU3IT6DA,B09WQTXJRK,5.0,1629314567095
AEFK4A22W4P6TW7ZVV2UJN7Z53RA,B0BTC9YJ2W,5.0,1431467555000
AEFKF2BWDXSC7A7Y57ACYJJ4SKIQ,B005M0CK9M,5.0,1560605654999
AEFKYHLU3MZF4DTH3BWAUVKUCZNQ,B07L5B64RG,5.0,1582726626617
AEFL74HUPF2E43GJ42KE3HDSANEA,B0BSCF2FD7,5.0,1572821379514
AEFLFYVGG5TVUM2DNYD3VY6TOQWQ,B0BT855NFQ,5.0,1581462519936
AEFLM47QJUR4WTJVBERALZ5FL5VA,B07D78R96K,4.0,1552163595376
AEFLXJHUWXGNNVRYLKNXNOXL45SA,B0BG95DG2H,5.0,1469006711000
AEFN2PZIHG6V6IGZ5JXZDF2UV7HQ,B08VJC3GCM,5.0,1495334587000
AEFON3ATUINBJYS6SMYE77D3ALNA,B075MPFFRV,4.0,1635617004213
AEFPGSOOIM5GMCPX7FOCCH3UF6ZA,B09Q39C7W2,5.0,1679595655699
AEFPTLSUDU6DMALFJNTAY2WSDGPQ,B0B8M5FJ9W,3.0,1655258414745
AEFT4MMHBTLSDAH65OHIQGKVNBQQ,B0C67HCGBR,5.0,1504717954255
AEFTK6RQA64G4BFGEMSVFT2UE6DA,B09VBWXMBC,5.0,1613719399052
AEFVGQAVB7K6WMCO5EMJKLOSM6VQ,B00NPAMDQ6,5.0,1622951634870
AEFVI2RCSJ6WWKVSGCXTHIA5YGOQ,B07JKRBNWY,5.0,1653436620390
AEFWP7QQF5X4YDRF3U4LAXUO6PFA,B0BLLKKFR8,5.0,1457142403000
AEFWUZWVPTT6LVIPHMGXH3MJRYCA,B0BK9YKQFR,1.0,1598491828511
AEFXOHUELYPJPQGX4FFSKBVD24HQ,B0BCXRXTNY,3.0,1678566024883
AEFYPWIAN3JTPWEANKW6IL4T5K2Q,B01DK1RHK6,5.0,1657416972239
AEFZOS7M5COK3XMMUBTAKIZ27HTQ,B0BLLKKFR8,5.0,1443539976000
AEFZT6ROFIWLF24X3T23DNQFGIHQ,B01DE4DPSC,5.0,1607557708823
AEG34JDQ2IQMRI7MK7ARZAYFSC2A,B00VSYN25M,5.0,1459390798000
AEG35XCAKNMYS6GUKKMQU4T7YXWA,B07N5J3GTB,5.0,1658775484127
AEG3FSIW3IL5DZHVBDWBCS6ZG5BQ,B09TQ5K47S,5.0,1641829262596
AEG3GDNNPKR4HCD34UOXGTGPKSQQ,B09JMYM88H,5.0,1663629879393
AEG6NGV3ZYGSVEXM3UPPTB3EJ5IA,B0817CVBLV,5.0,1531799143925
AEG6VT4ZCIRX2NLEMI4PYWIQRDWQ,B07M6B3RDW,5.0,1667186481319
AEGAA3WMX5TUOTVJUJJUNPOZVODQ,B004ZKIHVU,5.0,1627331175333
AEGABOLQJBLL6UOFIUWK7H5LHNYQ,B017GSAT0E,5.0,1677718214024
AEGAK36V5XS6MLBKBB5HGZPXSZXQ,B0BT2Z1DF1,5.0,1665165644741
AEGAWEBC4FMB4EGJVPX5EX662NBA,B0CBK1WSMR,5.0,1615162194932
AEGBZMCFJFBATEIPDQX6NDYX4NHA,B0BWXY17MT,5.0,1673285917977
AEGCEISD77PLJ5CDAXN5MLL4FPAQ,B0B2M1GPR7,5.0,1678332842379
AEGDREA3STZJTUULI4GPQOPIUQLA,B07GFH8NTB,5.0,1516208854534
AEGDZEBC3Q2IMOCGWVRZFQA4AGEA,B08VHZ4FFW,4.0,1551091160562
AEGFI7VODGRJUVPEKBWMH6XPCZKQ,B0BKZ6M28F,5.0,1606978639179
AEGFQ5OD5RN4XKYGLAWEDH6JLQXQ,B0BPKTYTPQ,4.0,1458781528000
AEGGHCKB32ZBMXYLDF2BZVWUIOTQ,B07ZW1GBVT,4.0,1599337588815
AEGHVB3KVGVJDCEOUBSPJXWAZARQ,B01LL8PRIY,5.0,1506024034196
AEGIPRLQAUN3RCW7XVSQJF6MTDDQ,B0B6P55RBN,5.0,1544074098896
AEGJFLHKUD4V6IFQ46YXQU5JIKZQ,B0BKR2ZM9X,5.0,1631061210007
AEGM3RUJDIN24PBLYNBDSNARESXA,B0064BCRQE,5.0,1644191797929
AEGMDORZJ7HGMQNUKQVFCLHXIE2A,B0BSCFTV2G,5.0,1478733853000
AEGMFWOROY5IHNKZLNSXXSSRIQNQ,B0BPJ4Q6FJ,5.0,1456483564000
AEGMU3LN7XWD4BZBYRUI3H3P2PTA,B00N4ZJS56,5.0,1408926045000
AEGNO7TU6J6ELHINSGDGD4T72PYQ,B07BQVJY7W,5.0,1432067653000
AEGNQC6SO5SG7UUQ2CIYJWG2YU6Q,B076ZSHQ47,5.0,1633375868527
AEGO3MGGYGTJZINMKJ4UZ5LR4SAA,B0002MSQVQ,5.0,1511855348340
AEGPE2YW5YEA6RE7COKB7LYHPHAA,B06X9KG3HW,5.0,1563622589841
AEGPH37EQW2VFMQTLTMTD26JH6ZQ,B01LYJMH9P,4.0,1657926049106
AEGRMYOT4SLZCCIVAQST3KNVR74Q,B07FYPBL6K,5.0,1520119321388
AEGSBFILJEKDICC5PLWVFBXAITGQ,B09RHNXJMW,5.0,1461258659000
AEGUWYPAIML6ICCXMOPG7DUILEEQ,B0BFR1KZ9H,5.0,1555689005164
AEGZGLYLVAK2SEVU6L2U4KXGZDGQ,B06ZZCMP8L,5.0,1661238267088
AEH27ZVAGEDIKGY6KHT43UPRINTQ,B00OYUSHJS,5.0,1438195524000
AEH3M5PJ3HJO5ID5BMSVB3X7Y67A,B09CSNM1YM,5.0,1674755038303
AEH3PVS3ATD4V36TYF4TQWHSQYBQ,B01DPCONFM,5.0,1570924056970
AEH4Y332KQ4FVFT5VTSILR2RGJ4A,B0158GWWJ2,5.0,1651691883443
AEH52AKWVKZCLB6TLF7SYDFOFMCQ,B015IJIO5U,5.0,1582910280568
AEH57MONMH3K7Z5DTVLT6QXPOKLA,B00HU260SW,5.0,1598542249447
AEH5BNAS47KL2BMWVV6GKD7JDUDA,B0853X3VDC,5.0,1579237808456
AEH6IEAIDGQVYGLPHRMCGWEHTPYA,B09PWCF6T9,5.0,1633389478609
AEH6OLQHQQVSIU7BDLIHSMIBOGNQ,B09PWCF6T9,5.0,1456990213000
AEH6QOPVX3MEIJ3RM44DOXH7VTQQ,B0BT855NFQ,5.0,1637702334075
AEHDDDF7BWMUO3WORWX57EGV2TZQ,B095QBH5ZB,4.0,1480868666000
AEHDYSX54B3NYUIIEIHEGHIGJNMQ,B074GXRXVR,5.0,1623091160095
AEHEDFYDQJCBL4NAZQNLL77LZKLA,B07D4SR8GZ,5.0,1581028372001
AEHF2ZZ2VPINLC7H6ELBLCZGZC6A,B0B8YWPB3K,3.0,1621724338919
AEHF4VXYGNCMCLTBZL4A5LR4VA7Q,B09R6KV6QX,5.0,1503659372636
AEHFHRBW5MJ4YGC2DX5QMADGR6ZA,B0002D0L5E,5.0,1380738785000
AEHFQBCICYVJX4UNVUJ2ACH2OUJQ,B095XCZXNQ,5.0,1487919901000
AEHGPRL2ZLF6TY6JWBNFJNIDTE6Q,B09SNBQCM8,4.0,1675269625604
AEHHF2WBVVIIONYNQ5P3NP56NG6Q,B08BW2TBD7,3.0,1657071463404
AEHJ3SL5NHVDUH7ACAAJD3JYXTFA,B06Y6BCX7B,3.0,1449629016000
AEHL7LGPCN6D4ABQLJQOCROFZ2EA,B07NSND3FJ,3.0,1651156439081
AEHLBACHQ6GSJXPKGQKYNAA4WHWQ,B07RYQ1X42,4.0,1612359419061
AEHLCDDGGPONZHY7CDA4EFXE2JXQ,B0BM71QK8M,3.0,1417465546000
AEHLWAO3GZZQWCNJJPVNTLXBI3KA,B09VBWXMBC,1.0,1649731656280
AEHMF3DSYZT2N7QA5V4MH7ANYZMQ,B07BRK2M2Q,5.0,1544040218086
AEHMRLHOFMV3HNPHZECECHBJ6QIQ,B01NBIW57O,5.0,1568085626603
AEHOO3CJ3VY5IKDK5TELHNY2BDWQ,B0192JRA2A,5.0,1470281916000
AEHP4UUNN2YJ74TCSRCZ76U2FLMA,B07H5HM6F6,5.0,1623449521747
AEHPI7DGK45GM4JO4PP25BE3RZJQ,B0BCK6L7S5,5.0,1596160208881
AEHQILYLFLHZ2OONHOQCIHHYL2QA,B00IPHSRN2,5.0,1621515272014
AEHQWF3KRLYMHIZ4K7INOA2SXMEA,B09MTHTMBB,5.0,1650059587896
AEHRIA4V6JEDTORNUWKRBQLB73UQ,B086QM1F75,5.0,1573866960263
AEHS4OB3G7UHTHUCP3YVQE5V6BPQ,B00NPAMDQ6,5.0,1666426367763
AEHSQL6F4U2HCE5IJGNPT354XCSA,B07KZ9VXS2,5.0,1669934423155
AEHTHLUQ5STGAAH7EGOQUABY5YSQ,B000TGSM6E,5.0,1622347764874
AEHTPUOE73PH7X3FN2222VWRVJBQ,B00UTD0YG8,5.0,1678876841857
AEHU6SPVTT7Z5POJDT3OF6NVEIYQ,B0B8NXV975,5.0,1669568583888
